$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
13.2,13.2,7.9,7.9,0.8
13.2,13.2,8.0,8.0,0.782
13.2,13.2,8.1,8.1,0.852
13.2,13.2,8.2,8.2,0.818
13.2,13.2,8.3,8.3,0.812
13.2,13.2,8.4,8.4,0.826
13.2,13.2,8.5,8.5,0.826
13.2,13.2,8.6,8.6,0.814
13.2,13.2,8.7,8.7,0.832
13.2,13.2,8.8,8.8,0.83
13.2,13.2,8.9,8.9,0.838
13.2,13.2,9.0,9.0,0.848
13.2,13.2,9.1,9.1,0.858
13.2,13.2,9.2,9.2,0.842
13.2,13.2,9.3,9.3,0.858
13.2,13.2,9.4,9.4,0.85
13.2,13.2,9.5,9.5,0.86
13.2,13.2,9.6,9.6,0.878
13.2,13.2,9.7,9.7,0.852
13.2,13.2,9.8,9.8,0.866
13.2,13.2,9.9,9.9,0.882
13.2,13.2,10.0,10.0,0.854
13.2,13.2,10.1,10.1,0.864
13.2,13.2,10.2,10.2,0.826
13.2,13.2,10.3,10.3,0.83
13.2,13.2,10.4,10.4,0.876
13.2,13.2,10.5,10.5,0.874
13.2,13.2,10.6,10.6,0.856
13.2,13.2,10.7,10.7,0.85
13.2,13.2,10.8,10.8,0.864
13.2,13.2,10.9,10.9,0.862
13.2,13.2,11.0,11.0,0.874
13.2,13.2,11.1,11.1,0.868
13.2,13.2,11.2,11.2,0.894
13.2,13.2,11.3,11.3,0.854
13.2,13.2,11.4,11.4,0.862
13.2,13.2,11.5,11.5,0.874
13.2,13.2,11.6,11.6,0.868
13.2,13.2,11.7,11.7,0.86
13.2,13.2,11.8,11.8,0.868
13.2,13.2,11.9,11.9,0.89
13.2,13.2,12.0,12.0,0.886
13.2,13.2,12.1,12.1,0.884
13.2,13.2,12.2,12.2,0.894
13.2,13.2,12.3,12.3,0.908
13.2,13.2,12.4,12.4,0.872
13.2,13.2,12.5,12.5,0.88
13.2,13.2,12.6,12.6,0.886
13.2,13.2,12.7,12.7,0.882
13.2,13.2,12.8,12.8,0.898
13.2,13.2,12.9,12.9,0.908
13.2,13.2,13.0,13.0,0.88
13.2,13.2,13.1,13.1,0.908
13.2,13.2,13.2,13.2,0.904
13.2,13.2,13.3,13.3,0.894
13.2,13.2,13.4,13.4,0.88
13.2,13.2,13.5,13.5,0.888
13.2,13.2,13.6,13.6,0.888
13.2,13.2,13.7,13.7,0.878
13.2,13.2,13.8,13.8,0.888
13.2,13.2,13.9,13.9,0.886
13.2,13.2,14.0,14.0,0.872
13.2,13.2,14.1,14.1,0.882
13.2,13.2,14.2,14.2,0.9
13.2,13.2,14.3,14.3,0.864
13.2,13.2,14.4,14.4,0.884
13.2,13.2,14.5,14.5,0.858
13.2,13.2,14.6,14.6,0.892
13.2,13.2,14.7,14.7,0.888
13.2,13.2,14.8,14.8,0.884
13.2,13.2,14.9,14.9,0.886
13.2,13.2,15.0,15.0,0.888
13.3,13.3,0.0,0.0,0.53
13.3,13.3,0.1,0.1,0.506
13.3,13.3,0.2,0.2,0.51
13.3,13.3,0.3,0.3,0.538
13.3,13.3,0.4,0.4,0.498
13.3,13.3,0.5,0.5,0.48
13.3,13.3,0.6,0.6,0.48
13.3,13.3,0.7,0.7,0.508
13.3,13.3,0.8,0.8,0.504
13.3,13.3,0.9,0.9,0.484
13.3,13.3,1.0,1.0,0.506
13.3,13.3,1.1,1.1,0.462
13.3,13.3,1.2,1.2,0.506
13.3,13.3,1.3,1.3,0.53
13.3,13.3,1.4,1.4,0.474
13.3,13.3,1.5,1.5,0.504
13.3,13.3,1.6,1.6,0.536
13.3,13.3,1.7,1.7,0.516
13.3,13.3,1.8,1.8,0.488
13.3,13.3,1.9,1.9,0.508
13.3,13.3,2.0,2.0,0.536
13.3,13.3,2.1,2.1,0.53
13.3,13.3,2.2,2.2,0.494
13.3,13.3,2.3,2.3,0.496
13.3,13.3,2.4,2.4,0.48
13.3,13.3,2.5,2.5,0.516
13.3,13.3,2.6,2.6,0.566
13.3,13.3,2.7,2.7,0.526
13.3,13.3,2.8,2.8,0.526
13.3,13.3,2.9,2.9,0.482
13.3,13.3,3.0,3.0,0.532
13.3,13.3,3.1,3.1,0.51
13.3,13.3,3.2,3.2,0.546
13.3,13.3,3.3,3.3,0.568
13.3,13.3,3.4,3.4,0.524
13.3,13.3,3.5,3.5,0.54
13.3,13.3,3.6,3.6,0.526
13.3,13.3,3.7,3.7,0.576
13.3,13.3,3.8,3.8,0.538
13.3,13.3,3.9,3.9,0.568
13.3,13.3,4.0,4.0,0.574
13.3,13.3,4.1,4.1,0.552
13.3,13.3,4.2,4.2,0.604
13.3,13.3,4.3,4.3,0.594
13.3,13.3,4.4,4.4,0.584
13.3,13.3,4.5,4.5,0.604
13.3,13.3,4.6,4.6,0.594
13.3,13.3,4.7,4.7,0.602
13.3,13.3,4.8,4.8,0.59
13.3,13.3,4.9,4.9,0.644
13.3,13.3,5.0,5.0,0.628
13.3,13.3,5.1,5.1,0.66
13.3,13.3,5.2,5.2,0.606
13.3,13.3,5.3,5.3,0.656
13.3,13.3,5.4,5.4,0.692
13.3,13.3,5.5,5.5,0.674
13.3,13.3,5.6,5.6,0.65
13.3,13.3,5.7,5.7,0.696
13.3,13.3,5.8,5.8,0.696
13.3,13.3,5.9,5.9,0.696
13.3,13.3,6.0,6.0,0.69
13.3,13.3,6.1,6.1,0.682
13.3,13.3,6.2,6.2,0.736
13.3,13.3,6.3,6.3,0.74
13.3,13.3,6.4,6.4,0.704
13.3,13.3,6.5,6.5,0.744
13.3,13.3,6.6,6.6,0.704
13.3,13.3,6.7,6.7,0.744
13.3,13.3,6.8,6.8,0.762
13.3,13.3,6.9,6.9,0.748
13.3,13.3,7.0,7.0,0.774
13.3,13.3,7.1,7.1,0.77
13.3,13.3,7.2,7.2,0.772
13.3,13.3,7.3,7.3,0.77
13.3,13.3,7.4,7.4,0.752
13.3,13.3,7.5,7.5,0.786
13.3,13.3,7.6,7.6,0.794
13.3,13.3,7.7,7.7,0.784
13.3,13.3,7.8,7.8,0.768
13.3,13.3,7.9,7.9,0.776
13.3,13.3,8.0,8.0,0.77
13.3,13.3,8.1,8.1,0.856
13.3,13.3,8.2,8.2,0.794
13.3,13.3,8.3,8.3,0.796
13.3,13.3,8.4,8.4,0.8
13.3,13.3,8.5,8.5,0.844
13.3,13.3,8.6,8.6,0.82
13.3,13.3,8.7,8.7,0.828
13.3,13.3,8.8,8.8,0.816
13.3,13.3,8.9,8.9,0.81
13.3,13.3,9.0,9.0,0.804
13.3,13.3,9.1,9.1,0.878
13.3,13.3,9.2,9.2,0.834
13.3,13.3,9.3,9.3,0.852
13.3,13.3,9.4,9.4,0.844
13.3,13.3,9.5,9.5,0.882
13.3,13.3,9.6,9.6,0.872
13.3,13.3,9.7,9.7,0.874
13.3,13.3,9.8,9.8,0.848
13.3,13.3,9.9,9.9,0.86
13.3,13.3,10.0,10.0,0.866
13.3,13.3,10.1,10.1,0.858
13.3,13.3,10.2,10.2,0.832
13.3,13.3,10.3,10.3,0.846
13.3,13.3,10.4,10.4,0.87
13.3,13.3,10.5,10.5,0.876
13.3,13.3,10.6,10.6,0.876
13.3,13.3,10.7,10.7,0.876
13.3,13.3,10.8,10.8,0.886
13.3,13.3,10.9,10.9,0.872
13.3,13.3,11.0,11.0,0.856
13.3,13.3,11.1,11.1,0.884
13.3,13.3,11.2,11.2,0.904
13.3,13.3,11.3,11.3,0.87
13.3,13.3,11.4,11.4,0.866
13.3,13.3,11.5,11.5,0.858
13.3,13.3,11.6,11.6,0.858
13.3,13.3,11.7,11.7,0.878
13.3,13.3,11.8,11.8,0.884
13.3,13.3,11.9,11.9,0.854
13.3,13.3,12.0,12.0,0.872
13.3,13.3,12.1,12.1,0.896
13.3,13.3,12.2,12.2,0.89
13.3,13.3,12.3,12.3,0.876
13.3,13.3,12.4,12.4,0.888
13.3,13.3,12.5,12.5,0.872
13.3,13.3,12.6,12.6,0.898
13.3,13.3,12.7,12.7,0.88
13.3,13.3,12.8,12.8,0.862
13.3,13.3,12.9,12.9,0.874
13.3,13.3,13.0,13.0,0.868
13.3,13.3,13.1,13.1,0.882
13.3,13.3,13.2,13.2,0.878
13.3,13.3,13.3,13.3,0.91
13.3,13.3,13.4,13.4,0.898
13.3,13.3,13.5,13.5,0.866
13.3,13.3,13.6,13.6,0.924
13.3,13.3,13.7,13.7,0.874
13.3,13.3,13.8,13.8,0.904
13.3,13.3,13.9,13.9,0.886
13.3,13.3,14.0,14.0,0.894
13.3,13.3,14.1,14.1,0.878
13.3,13.3,14.2,14.2,0.856
13.3,13.3,14.3,14.3,0.876
13.3,13.3,14.4,14.4,0.842
13.3,13.3,14.5,14.5,0.908
13.3,13.3,14.6,14.6,0.876
13.3,13.3,14.7,14.7,0.872
13.3,13.3,14.8,14.8,0.88
13.3,13.3,14.9,14.9,0.876
13.3,13.3,15.0,15.0,0.862
13.4,13.4,0.0,0.0,0.496
13.4,13.4,0.1,0.1,0.514
13.4,13.4,0.2,0.2,0.48
13.4,13.4,0.3,0.3,0.48
13.4,13.4,0.4,0.4,0.488
13.4,13.4,0.5,0.5,0.468
13.4,13.4,0.6,0.6,0.508
13.4,13.4,0.7,0.7,0.508
13.4,13.4,0.8,0.8,0.498
13.4,13.4,0.9,0.9,0.466
13.4,13.4,1.0,1.0,0.526
13.4,13.4,1.1,1.1,0.52
13.4,13.4,1.2,1.2,0.5
13.4,13.4,1.3,1.3,0.474
13.4,13.4,1.4,1.4,0.506
13.4,13.4,1.5,1.5,0.48
13.4,13.4,1.6,1.6,0.488
13.4,13.4,1.7,1.7,0.518
13.4,13.4,1.8,1.8,0.492
13.4,13.4,1.9,1.9,0.468
13.4,13.4,2.0,2.0,0.462
13.4,13.4,2.1,2.1,0.518
13.4,13.4,2.2,2.2,0.5
13.4,13.4,2.3,2.3,0.542
13.4,13.4,2.4,2.4,0.538
13.4,13.4,2.5,2.5,0.532
13.4,13.4,2.6,2.6,0.544
13.4,13.4,2.7,2.7,0.526
13.4,13.4,2.8,2.8,0.528
13.4,13.4,2.9,2.9,0.504
13.4,13.4,3.0,3.0,0.546
13.4,13.4,3.1,3.1,0.572
13.4,13.4,3.2,3.2,0.56
13.4,13.4,3.3,3.3,0.572
13.4,13.4,3.4,3.4,0.516
13.4,13.4,3.5,3.5,0.538
13.4,13.4,3.6,3.6,0.558
13.4,13.4,3.7,3.7,0.562
13.4,13.4,3.8,3.8,0.568
13.4,13.4,3.9,3.9,0.566
13.4,13.4,4.0,4.0,0.546
13.4,13.4,4.1,4.1,0.528
13.4,13.4,4.2,4.2,0.612
13.4,13.4,4.3,4.3,0.568
13.4,13.4,4.4,4.4,0.584
13.4,13.4,4.5,4.5,0.604
13.4,13.4,4.6,4.6,0.536
13.4,13.4,4.7,4.7,0.624
13.4,13.4,4.8,4.8,0.602
13.4,13.4,4.9,4.9,0.586
13.4,13.4,5.0,5.0,0.614
13.4,13.4,5.1,5.1,0.628
13.4,13.4,5.2,5.2,0.616
13.4,13.4,5.3,5.3,0.626
13.4,13.4,5.4,5.4,0.662
13.4,13.4,5.5,5.5,0.662
13.4,13.4,5.6,5.6,0.674
13.4,13.4,5.7,5.7,0.704
13.4,13.4,5.8,5.8,0.674
13.4,13.4,5.9,5.9,0.636
13.4,13.4,6.0,6.0,0.696
13.4,13.4,6.1,6.1,0.692
13.4,13.4,6.2,6.2,0.724
13.4,13.4,6.3,6.3,0.71
13.4,13.4,6.4,6.4,0.72
13.4,13.4,6.5,6.5,0.726
13.4,13.4,6.6,6.6,0.73
13.4,13.4,6.7,6.7,0.734
13.4,13.4,6.8,6.8,0.72
13.4,13.4,6.9,6.9,0.74
13.4,13.4,7.0,7.0,0.772
13.4,13.4,7.1,7.1,0.772
13.4,13.4,7.2,7.2,0.756
13.4,13.4,7.3,7.3,0.752
13.4,13.4,7.4,7.4,0.802
13.4,13.4,7.5,7.5,0.754
13.4,13.4,7.6,7.6,0.798
13.4,13.4,7.7,7.7,0.778
13.4,13.4,7.8,7.8,0.8
13.4,13.4,7.9,7.9,0.798
13.4,13.4,8.0,8.0,0.794
13.4,13.4,8.1,8.1,0.78
13.4,13.4,8.2,8.2,0.792
13.4,13.4,8.3,8.3,0.838
13.4,13.4,8.4,8.4,0.79
13.4,13.4,8.5,8.5,0.822
13.4,13.4,8.6,8.6,0.802
13.4,13.4,8.7,8.7,0.828
13.4,13.4,8.8,8.8,0.852
13.4,13.4,8.9,8.9,0.822
13.4,13.4,9.0,9.0,0.826
13.4,13.4,9.1,9.1,0.868
13.4,13.4,9.2,9.2,0.816
13.4,13.4,9.3,9.3,0.848
13.4,13.4,9.4,9.4,0.816
13.4,13.4,9.5,9.5,0.872
13.4,13.4,9.6,9.6,0.826
13.4,13.4,9.7,9.7,0.844
13.4,13.4,9.8,9.8,0.826
13.4,13.4,9.9,9.9,0.87
13.4,13.4,10.0,10.0,0.834
13.4,13.4,10.1,10.1,0.848
13.4,13.4,10.2,10.2,0.872
13.4,13.4,10.3,10.3,0.834
13.4,13.4,10.4,10.4,0.856
13.4,13.4,10.5,10.5,0.882
13.4,13.4,10.6,10.6,0.866
13.4,13.4,10.7,10.7,0.85
13.4,13.4,10.8,10.8,0.876
13.4,13.4,10.9,10.9,0.868
13.4,13.4,11.0,11.0,0.876
13.4,13.4,11.1,11.1,0.864
13.4,13.4,11.2,11.2,0.896
13.4,13.4,11.3,11.3,0.87
13.4,13.4,11.4,11.4,0.89
13.4,13.4,11.5,11.5,0.874
13.4,13.4,11.6,11.6,0.896
13.4,13.4,11.7,11.7,0.868
13.4,13.4,11.8,11.8,0.874
13.4,13.4,11.9,11.9,0.896
13.4,13.4,12.0,12.0,0.858
13.4,13.4,12.1,12.1,0.854
13.4,13.4,12.2,12.2,0.874
13.4,13.4,12.3,12.3,0.886
13.4,13.4,12.4,12.4,0.866
13.4,13.4,12.5,12.5,0.89
13.4,13.4,12.6,12.6,0.87
13.4,13.4,12.7,12.7,0.894
13.4,13.4,12.8,12.8,0.89
13.4,13.4,12.9,12.9,0.888
13.4,13.4,13.0,13.0,0.884
13.4,13.4,13.1,13.1,0.876
13.4,13.4,13.2,13.2,0.88
13.4,13.4,13.3,13.3,0.878
13.4,13.4,13.4,13.4,0.878
13.4,13.4,13.5,13.5,0.87
13.4,13.4,13.6,13.6,0.894
13.4,13.4,13.7,13.7,0.874
13.4,13.4,13.8,13.8,0.894
13.4,13.4,13.9,13.9,0.872
13.4,13.4,14.0,14.0,0.89
13.4,13.4,14.1,14.1,0.86
13.4,13.4,14.2,14.2,0.88
13.4,13.4,14.3,14.3,0.9
13.4,13.4,14.4,14.4,0.874
13.4,13.4,14.5,14.5,0.852
13.4,13.4,14.6,14.6,0.878
13.4,13.4,14.7,14.7,0.908
13.4,13.4,14.8,14.8,0.842
13.4,13.4,14.9,14.9,0.86
13.4,13.4,15.0,15.0,0.886
13.5,13.5,0.0,0.0,0.486
13.5,13.5,0.1,0.1,0.488
13.5,13.5,0.2,0.2,0.494
13.5,13.5,0.3,0.3,0.47
13.5,13.5,0.4,0.4,0.522
13.5,13.5,0.5,0.5,0.464
13.5,13.5,0.6,0.6,0.452
13.5,13.5,0.7,0.7,0.484
13.5,13.5,0.8,0.8,0.518
13.5,13.5,0.9,0.9,0.508
13.5,13.5,1.0,1.0,0.496
13.5,13.5,1.1,1.1,0.444
13.5,13.5,1.2,1.2,0.504
13.5,13.5,1.3,1.3,0.522
13.5,13.5,1.4,1.4,0.486
13.5,13.5,1.5,1.5,0.5
13.5,13.5,1.6,1.6,0.514
13.5,13.5,1.7,1.7,0.474
13.5,13.5,1.8,1.8,0.516
13.5,13.5,1.9,1.9,0.54
13.5,13.5,2.0,2.0,0.508
13.5,13.5,2.1,2.1,0.474
13.5,13.5,2.2,2.2,0.5
13.5,13.5,2.3,2.3,0.492
13.5,13.5,2.4,2.4,0.518
13.5,13.5,2.5,2.5,0.518
13.5,13.5,2.6,2.6,0.504
13.5,13.5,2.7,2.7,0.516
13.5,13.5,2.8,2.8,0.506
13.5,13.5,2.9,2.9,0.556
13.5,13.5,3.0,3.0,0.542
13.5,13.5,3.1,3.1,0.524
13.5,13.5,3.2,3.2,0.518
13.5,13.5,3.3,3.3,0.578
13.5,13.5,3.4,3.4,0.554
13.5,13.5,3.5,3.5,0.546
13.5,13.5,3.6,3.6,0.538
13.5,13.5,3.7,3.7,0.54
13.5,13.5,3.8,3.8,0.558
13.5,13.5,3.9,3.9,0.554
13.5,13.5,4.0,4.0,0.57
13.5,13.5,4.1,4.1,0.582
13.5,13.5,4.2,4.2,0.53
13.5,13.5,4.3,4.3,0.54
13.5,13.5,4.4,4.4,0.604
13.5,13.5,4.5,4.5,0.532
13.5,13.5,4.6,4.6,0.604
13.5,13.5,4.7,4.7,0.622
13.5,13.5,4.8,4.8,0.62
13.5,13.5,4.9,4.9,0.596
13.5,13.5,5.0,5.0,0.638
13.5,13.5,5.1,5.1,0.588
13.5,13.5,5.2,5.2,0.682
13.5,13.5,5.3,5.3,0.662
13.5,13.5,5.4,5.4,0.638
13.5,13.5,5.5,5.5,0.658
13.5,13.5,5.6,5.6,0.636
13.5,13.5,5.7,5.7,0.674
13.5,13.5,5.8,5.8,0.688
13.5,13.5,5.9,5.9,0.676
13.5,13.5,6.0,6.0,0.722
13.5,13.5,6.1,6.1,0.696
13.5,13.5,6.2,6.2,0.678
13.5,13.5,6.3,6.3,0.726
13.5,13.5,6.4,6.4,0.698
13.5,13.5,6.5,6.5,0.706
13.5,13.5,6.6,6.6,0.708
13.5,13.5,6.7,6.7,0.738
13.5,13.5,6.8,6.8,0.726
13.5,13.5,6.9,6.9,0.776
13.5,13.5,7.0,7.0,0.74
13.5,13.5,7.1,7.1,0.728
13.5,13.5,7.2,7.2,0.754
13.5,13.5,7.3,7.3,0.73
13.5,13.5,7.4,7.4,0.8
13.5,13.5,7.5,7.5,0.748
13.5,13.5,7.6,7.6,0.792
13.5,13.5,7.7,7.7,0.792
13.5,13.5,7.8,7.8,0.806
13.5,13.5,7.9,7.9,0.778
13.5,13.5,8.0,8.0,0.806
13.5,13.5,8.1,8.1,0.778
13.5,13.5,8.2,8.2,0.794
13.5,13.5,8.3,8.3,0.796
13.5,13.5,8.4,8.4,0.812
13.5,13.5,8.5,8.5,0.79
13.5,13.5,8.6,8.6,0.832
13.5,13.5,8.7,8.7,0.83
13.5,13.5,8.8,8.8,0.816
13.5,13.5,8.9,8.9,0.84
13.5,13.5,9.0,9.0,0.81
13.5,13.5,9.1,9.1,0.796
13.5,13.5,9.2,9.2,0.836
13.5,13.5,9.3,9.3,0.862
13.5,13.5,9.4,9.4,0.816
13.5,13.5,9.5,9.5,0.828
13.5,13.5,9.6,9.6,0.828
13.5,13.5,9.7,9.7,0.824
13.5,13.5,9.8,9.8,0.846
13.5,13.5,9.9,9.9,0.878
13.5,13.5,10.0,10.0,0.86
13.5,13.5,10.1,10.1,0.846
13.5,13.5,10.2,10.2,0.858
13.5,13.5,10.3,10.3,0.85
13.5,13.5,10.4,10.4,0.854
13.5,13.5,10.5,10.5,0.836
13.5,13.5,10.6,10.6,0.856
13.5,13.5,10.7,10.7,0.876
13.5,13.5,10.8,10.8,0.85
13.5,13.5,10.9,10.9,0.86
13.5,13.5,11.0,11.0,0.86
13.5,13.5,11.1,11.1,0.88
13.5,13.5,11.2,11.2,0.872
13.5,13.5,11.3,11.3,0.884
13.5,13.5,11.4,11.4,0.864
13.5,13.5,11.5,11.5,0.862
13.5,13.5,11.6,11.6,0.876
13.5,13.5,11.7,11.7,0.872
13.5,13.5,11.8,11.8,0.858
13.5,13.5,11.9,11.9,0.876
13.5,13.5,12.0,12.0,0.876
13.5,13.5,12.1,12.1,0.86
13.5,13.5,12.2,12.2,0.878
13.5,13.5,12.3,12.3,0.882
13.5,13.5,12.4,12.4,0.87
13.5,13.5,12.5,12.5,0.896
13.5,13.5,12.6,12.6,0.894
13.5,13.5,12.7,12.7,0.89
13.5,13.5,12.8,12.8,0.89
13.5,13.5,12.9,12.9,0.886
13.5,13.5,13.0,13.0,0.87
13.5,13.5,13.1,13.1,0.892
13.5,13.5,13.2,13.2,0.892
13.5,13.5,13.3,13.3,0.878
13.5,13.5,13.4,13.4,0.912
13.5,13.5,13.5,13.5,0.888
13.5,13.5,13.6,13.6,0.888
13.5,13.5,13.7,13.7,0.892
13.5,13.5,13.8,13.8,0.904
13.5,13.5,13.9,13.9,0.882
13.5,13.5,14.0,14.0,0.904
13.5,13.5,14.1,14.1,0.894
13.5,13.5,14.2,14.2,0.89
13.5,13.5,14.3,14.3,0.866
13.5,13.5,14.4,14.4,0.86
13.5,13.5,14.5,14.5,0.87
13.5,13.5,14.6,14.6,0.878
13.5,13.5,14.7,14.7,0.908
13.5,13.5,14.8,14.8,0.872
13.5,13.5,14.9,14.9,0.87
13.5,13.5,15.0,15.0,0.876
13.6,13.6,0.0,0.0,0.478
13.6,13.6,0.1,0.1,0.526
13.6,13.6,0.2,0.2,0.506
13.6,13.6,0.3,0.3,0.484
13.6,13.6,0.4,0.4,0.522
13.6,13.6,0.5,0.5,0.462
13.6,13.6,0.6,0.6,0.534
13.6,13.6,0.7,0.7,0.542
13.6,13.6,0.8,0.8,0.498
13.6,13.6,0.9,0.9,0.488
13.6,13.6,1.0,1.0,0.48
13.6,13.6,1.1,1.1,0.498
13.6,13.6,1.2,1.2,0.518
13.6,13.6,1.3,1.3,0.512
13.6,13.6,1.4,1.4,0.52
13.6,13.6,1.5,1.5,0.54
13.6,13.6,1.6,1.6,0.526
13.6,13.6,1.7,1.7,0.522
13.6,13.6,1.8,1.8,0.52
13.6,13.6,1.9,1.9,0.524
13.6,13.6,2.0,2.0,0.486
13.6,13.6,2.1,2.1,0.484
13.6,13.6,2.2,2.2,0.534
13.6,13.6,2.3,2.3,0.51
13.6,13.6,2.4,2.4,0.506
13.6,13.6,2.5,2.5,0.508
13.6,13.6,2.6,2.6,0.506
13.6,13.6,2.7,2.7,0.5
13.6,13.6,2.8,2.8,0.54
13.6,13.6,2.9,2.9,0.506
13.6,13.6,3.0,3.0,0.484
13.6,13.6,3.1,3.1,0.504
13.6,13.6,3.2,3.2,0.554
13.6,13.6,3.3,3.3,0.534
13.6,13.6,3.4,3.4,0.526
13.6,13.6,3.5,3.5,0.54
13.6,13.6,3.6,3.6,0.532
13.6,13.6,3.7,3.7,0.512
13.6,13.6,3.8,3.8,0.55
13.6,13.6,3.9,3.9,0.51
13.6,13.6,4.0,4.0,0.55
13.6,13.6,4.1,4.1,0.542
13.6,13.6,4.2,4.2,0.558
13.6,13.6,4.3,4.3,0.584
13.6,13.6,4.4,4.4,0.586
13.6,13.6,4.5,4.5,0.59
13.6,13.6,4.6,4.6,0.608
13.6,13.6,4.7,4.7,0.616
13.6,13.6,4.8,4.8,0.64
13.6,13.6,4.9,4.9,0.61
13.6,13.6,5.0,5.0,0.596
13.6,13.6,5.1,5.1,0.582
13.6,13.6,5.2,5.2,0.622
13.6,13.6,5.3,5.3,0.676
13.6,13.6,5.4,5.4,0.608
13.6,13.6,5.5,5.5,0.616
13.6,13.6,5.6,5.6,0.606
13.6,13.6,5.7,5.7,0.608
13.6,13.6,5.8,5.8,0.666
13.6,13.6,5.9,5.9,0.694
13.6,13.6,6.0,6.0,0.68
13.6,13.6,6.1,6.1,0.698
13.6,13.6,6.2,6.2,0.706
13.6,13.6,6.3,6.3,0.71
13.6,13.6,6.4,6.4,0.684
13.6,13.6,6.5,6.5,0.716
13.6,13.6,6.6,6.6,0.72
13.6,13.6,6.7,6.7,0.742
13.6,13.6,6.8,6.8,0.728
13.6,13.6,6.9,6.9,0.706
13.6,13.6,7.0,7.0,0.734
13.6,13.6,7.1,7.1,0.76
13.6,13.6,7.2,7.2,0.766
13.6,13.6,7.3,7.3,0.742
13.6,13.6,7.4,7.4,0.75
13.6,13.6,7.5,7.5,0.788
13.6,13.6,7.6,7.6,0.758
13.6,13.6,7.7,7.7,0.774
13.6,13.6,7.8,7.8,0.736
13.6,13.6,7.9,7.9,0.78
13.6,13.6,8.0,8.0,0.786
13.6,13.6,8.1,8.1,0.794
13.6,13.6,8.2,8.2,0.842
13.6,13.6,8.3,8.3,0.788
13.6,13.6,8.4,8.4,0.792
13.6,13.6,8.5,8.5,0.79
13.6,13.6,8.6,8.6,0.838
13.6,13.6,8.7,8.7,0.81
13.6,13.6,8.8,8.8,0.792
13.6,13.6,8.9,8.9,0.826
13.6,13.6,9.0,9.0,0.822
13.6,13.6,9.1,9.1,0.82
13.6,13.6,9.2,9.2,0.834
13.6,13.6,9.3,9.3,0.84
13.6,13.6,9.4,9.4,0.832
13.6,13.6,9.5,9.5,0.834
13.6,13.6,9.6,9.6,0.798
13.6,13.6,9.7,9.7,0.828
13.6,13.6,9.8,9.8,0.876
13.6,13.6,9.9,9.9,0.866
13.6,13.6,10.0,10.0,0.864
13.6,13.6,10.1,10.1,0.846
13.6,13.6,10.2,10.2,0.868
13.6,13.6,10.3,10.3,0.856
13.6,13.6,10.4,10.4,0.838
13.6,13.6,10.5,10.5,0.894
13.6,13.6,10.6,10.6,0.868
13.6,13.6,10.7,10.7,0.88
13.6,13.6,10.8,10.8,0.872
13.6,13.6,10.9,10.9,0.874
13.6,13.6,11.0,11.0,0.84
13.6,13.6,11.1,11.1,0.88
13.6,13.6,11.2,11.2,0.866
13.6,13.6,11.3,11.3,0.876
13.6,13.6,11.4,11.4,0.866
13.6,13.6,11.5,11.5,0.868
13.6,13.6,11.6,11.6,0.854
13.6,13.6,11.7,11.7,0.868
13.6,13.6,11.8,11.8,0.86
13.6,13.6,11.9,11.9,0.904
13.6,13.6,12.0,12.0,0.896
13.6,13.6,12.1,12.1,0.862
13.6,13.6,12.2,12.2,0.888
13.6,13.6,12.3,12.3,0.88
13.6,13.6,12.4,12.4,0.868
13.6,13.6,12.5,12.5,0.886
13.6,13.6,12.6,12.6,0.876
13.6,13.6,12.7,12.7,0.876
13.6,13.6,12.8,12.8,0.87
13.6,13.6,12.9,12.9,0.888
13.6,13.6,13.0,13.0,0.892
13.6,13.6,13.1,13.1,0.888
13.6,13.6,13.2,13.2,0.9
13.6,13.6,13.3,13.3,0.876
13.6,13.6,13.4,13.4,0.898
13.6,13.6,13.5,13.5,0.89
13.6,13.6,13.6,13.6,0.878
13.6,13.6,13.7,13.7,0.858
13.6,13.6,13.8,13.8,0.884
13.6,13.6,13.9,13.9,0.884
13.6,13.6,14.0,14.0,0.896
13.6,13.6,14.1,14.1,0.86
13.6,13.6,14.2,14.2,0.878
13.6,13.6,14.3,14.3,0.886
13.6,13.6,14.4,14.4,0.888
13.6,13.6,14.5,14.5,0.906
13.6,13.6,14.6,14.6,0.882
13.6,13.6,14.7,14.7,0.882
13.6,13.6,14.8,14.8,0.888
13.6,13.6,14.9,14.9,0.886
13.6,13.6,15.0,15.0,0.878
13.7,13.7,0.0,0.0,0.522
13.7,13.7,0.1,0.1,0.52
13.7,13.7,0.2,0.2,0.528
13.7,13.7,0.3,0.3,0.516
13.7,13.7,0.4,0.4,0.494
13.7,13.7,0.5,0.5,0.492
13.7,13.7,0.6,0.6,0.5
13.7,13.7,0.7,0.7,0.5
13.7,13.7,0.8,0.8,0.524
13.7,13.7,0.9,0.9,0.494
13.7,13.7,1.0,1.0,0.494
13.7,13.7,1.1,1.1,0.484
13.7,13.7,1.2,1.2,0.45
13.7,13.7,1.3,1.3,0.508
13.7,13.7,1.4,1.4,0.504
13.7,13.7,1.5,1.5,0.482
13.7,13.7,1.6,1.6,0.498
13.7,13.7,1.7,1.7,0.46
13.7,13.7,1.8,1.8,0.51
13.7,13.7,1.9,1.9,0.51
13.7,13.7,2.0,2.0,0.474
