$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
12.6,12.6,8.1,8.1,0.332
12.6,12.6,8.2,8.2,0.308
12.6,12.6,8.3,8.3,0.358
12.6,12.6,8.4,8.4,0.422
12.6,12.6,8.5,8.5,0.478
12.6,12.6,8.6,8.6,0.464
12.6,12.6,8.7,8.7,0.526
12.6,12.6,8.8,8.8,0.552
12.6,12.6,8.9,8.9,0.606
12.6,12.6,9.0,9.0,0.632
12.6,12.6,9.1,9.1,0.666
12.6,12.6,9.2,9.2,0.676
12.6,12.6,9.3,9.3,0.722
12.6,12.6,9.4,9.4,0.752
12.6,12.6,9.5,9.5,0.774
12.6,12.6,9.6,9.6,0.79
12.6,12.6,9.7,9.7,0.778
12.6,12.6,9.8,9.8,0.816
12.6,12.6,9.9,9.9,0.832
12.6,12.6,10.0,10.0,0.85
12.6,12.6,10.1,10.1,0.836
12.6,12.6,10.2,10.2,0.87
12.6,12.6,10.3,10.3,0.866
12.6,12.6,10.4,10.4,0.854
12.6,12.6,10.5,10.5,0.876
12.6,12.6,10.6,10.6,0.884
12.6,12.6,10.7,10.7,0.868
12.6,12.6,10.8,10.8,0.91
12.6,12.6,10.9,10.9,0.864
12.6,12.6,11.0,11.0,0.89
12.6,12.6,11.1,11.1,0.9
12.6,12.6,11.2,11.2,0.9
12.6,12.6,11.3,11.3,0.88
12.6,12.6,11.4,11.4,0.908
12.6,12.6,11.5,11.5,0.904
12.6,12.6,11.6,11.6,0.888
12.6,12.6,11.7,11.7,0.886
12.6,12.6,11.8,11.8,0.884
12.6,12.6,11.9,11.9,0.878
12.6,12.6,12.0,12.0,0.884
12.6,12.6,12.1,12.1,0.854
12.6,12.6,12.2,12.2,0.86
12.6,12.6,12.3,12.3,0.874
12.6,12.6,12.4,12.4,0.868
12.6,12.6,12.5,12.5,0.858
12.6,12.6,12.6,12.6,0.854
12.6,12.6,12.7,12.7,0.856
12.6,12.6,12.8,12.8,0.846
12.6,12.6,12.9,12.9,0.836
12.6,12.6,13.0,13.0,0.81
12.6,12.6,13.1,13.1,0.844
12.6,12.6,13.2,13.2,0.796
12.6,12.6,13.3,13.3,0.774
12.6,12.6,13.4,13.4,0.768
12.6,12.6,13.5,13.5,0.738
12.6,12.6,13.6,13.6,0.68
12.6,12.6,13.7,13.7,0.678
12.6,12.6,13.8,13.8,0.62
12.6,12.6,13.9,13.9,0.59
12.6,12.6,14.0,14.0,0.596
12.6,12.6,14.1,14.1,0.528
12.6,12.6,14.2,14.2,0.476
12.6,12.6,14.3,14.3,0.472
12.6,12.6,14.4,14.4,0.448
12.6,12.6,14.5,14.5,0.402
12.6,12.6,14.6,14.6,0.356
12.6,12.6,14.7,14.7,0.304
12.6,12.6,14.8,14.8,0.276
12.6,12.6,14.9,14.9,0.278
12.6,12.6,15.0,15.0,0.228
12.7,12.7,0.0,0.0,0.126
12.7,12.7,0.1,0.1,0.078
12.7,12.7,0.2,0.2,0.09
12.7,12.7,0.3,0.3,0.098
12.7,12.7,0.4,0.4,0.106
12.7,12.7,0.5,0.5,0.118
12.7,12.7,0.6,0.6,0.102
12.7,12.7,0.7,0.7,0.094
12.7,12.7,0.8,0.8,0.088
12.7,12.7,0.9,0.9,0.092
12.7,12.7,1.0,1.0,0.108
12.7,12.7,1.1,1.1,0.088
12.7,12.7,1.2,1.2,0.086
12.7,12.7,1.3,1.3,0.09
12.7,12.7,1.4,1.4,0.136
12.7,12.7,1.5,1.5,0.1
12.7,12.7,1.6,1.6,0.096
12.7,12.7,1.7,1.7,0.112
12.7,12.7,1.8,1.8,0.094
12.7,12.7,1.9,1.9,0.12
12.7,12.7,2.0,2.0,0.102
12.7,12.7,2.1,2.1,0.098
12.7,12.7,2.2,2.2,0.086
12.7,12.7,2.3,2.3,0.12
12.7,12.7,2.4,2.4,0.098
12.7,12.7,2.5,2.5,0.1
12.7,12.7,2.6,2.6,0.096
12.7,12.7,2.7,2.7,0.112
12.7,12.7,2.8,2.8,0.11
12.7,12.7,2.9,2.9,0.086
12.7,12.7,3.0,3.0,0.11
12.7,12.7,3.1,3.1,0.112
12.7,12.7,3.2,3.2,0.098
12.7,12.7,3.3,3.3,0.124
12.7,12.7,3.4,3.4,0.11
12.7,12.7,3.5,3.5,0.098
12.7,12.7,3.6,3.6,0.11
12.7,12.7,3.7,3.7,0.1
12.7,12.7,3.8,3.8,0.084
12.7,12.7,3.9,3.9,0.08
12.7,12.7,4.0,4.0,0.072
12.7,12.7,4.1,4.1,0.122
12.7,12.7,4.2,4.2,0.08
12.7,12.7,4.3,4.3,0.088
12.7,12.7,4.4,4.4,0.084
12.7,12.7,4.5,4.5,0.092
12.7,12.7,4.6,4.6,0.084
12.7,12.7,4.7,4.7,0.08
12.7,12.7,4.8,4.8,0.098
12.7,12.7,4.9,4.9,0.096
12.7,12.7,5.0,5.0,0.112
12.7,12.7,5.1,5.1,0.09
12.7,12.7,5.2,5.2,0.1
12.7,12.7,5.3,5.3,0.098
12.7,12.7,5.4,5.4,0.11
12.7,12.7,5.5,5.5,0.1
12.7,12.7,5.6,5.6,0.128
12.7,12.7,5.7,5.7,0.084
12.7,12.7,5.8,5.8,0.128
12.7,12.7,5.9,5.9,0.092
12.7,12.7,6.0,6.0,0.114
12.7,12.7,6.1,6.1,0.098
12.7,12.7,6.2,6.2,0.104
12.7,12.7,6.3,6.3,0.098
12.7,12.7,6.4,6.4,0.098
12.7,12.7,6.5,6.5,0.102
12.7,12.7,6.6,6.6,0.102
12.7,12.7,6.7,6.7,0.118
12.7,12.7,6.8,6.8,0.124
12.7,12.7,6.9,6.9,0.124
12.7,12.7,7.0,7.0,0.118
12.7,12.7,7.1,7.1,0.128
12.7,12.7,7.2,7.2,0.1
12.7,12.7,7.3,7.3,0.132
12.7,12.7,7.4,7.4,0.15
12.7,12.7,7.5,7.5,0.178
12.7,12.7,7.6,7.6,0.196
12.7,12.7,7.7,7.7,0.192
12.7,12.7,7.8,7.8,0.208
12.7,12.7,7.9,7.9,0.208
12.7,12.7,8.0,8.0,0.252
12.7,12.7,8.1,8.1,0.256
12.7,12.7,8.2,8.2,0.31
12.7,12.7,8.3,8.3,0.346
12.7,12.7,8.4,8.4,0.398
12.7,12.7,8.5,8.5,0.41
12.7,12.7,8.6,8.6,0.45
12.7,12.7,8.7,8.7,0.502
12.7,12.7,8.8,8.8,0.54
12.7,12.7,8.9,8.9,0.606
12.7,12.7,9.0,9.0,0.568
12.7,12.7,9.1,9.1,0.652
12.7,12.7,9.2,9.2,0.64
12.7,12.7,9.3,9.3,0.678
12.7,12.7,9.4,9.4,0.736
12.7,12.7,9.5,9.5,0.764
12.7,12.7,9.6,9.6,0.762
12.7,12.7,9.7,9.7,0.768
12.7,12.7,9.8,9.8,0.796
12.7,12.7,9.9,9.9,0.81
12.7,12.7,10.0,10.0,0.83
12.7,12.7,10.1,10.1,0.824
12.7,12.7,10.2,10.2,0.856
12.7,12.7,10.3,10.3,0.828
12.7,12.7,10.4,10.4,0.852
12.7,12.7,10.5,10.5,0.87
12.7,12.7,10.6,10.6,0.894
12.7,12.7,10.7,10.7,0.874
12.7,12.7,10.8,10.8,0.876
12.7,12.7,10.9,10.9,0.886
12.7,12.7,11.0,11.0,0.892
12.7,12.7,11.1,11.1,0.92
12.7,12.7,11.2,11.2,0.878
12.7,12.7,11.3,11.3,0.888
12.7,12.7,11.4,11.4,0.898
12.7,12.7,11.5,11.5,0.896
12.7,12.7,11.6,11.6,0.892
12.7,12.7,11.7,11.7,0.922
12.7,12.7,11.8,11.8,0.904
12.7,12.7,11.9,11.9,0.896
12.7,12.7,12.0,12.0,0.866
12.7,12.7,12.1,12.1,0.896
12.7,12.7,12.2,12.2,0.872
12.7,12.7,12.3,12.3,0.852
12.7,12.7,12.4,12.4,0.864
12.7,12.7,12.5,12.5,0.868
12.7,12.7,12.6,12.6,0.882
12.7,12.7,12.7,12.7,0.864
12.7,12.7,12.8,12.8,0.854
12.7,12.7,12.9,12.9,0.858
12.7,12.7,13.0,13.0,0.824
12.7,12.7,13.1,13.1,0.824
12.7,12.7,13.2,13.2,0.822
12.7,12.7,13.3,13.3,0.782
12.7,12.7,13.4,13.4,0.778
12.7,12.7,13.5,13.5,0.726
12.7,12.7,13.6,13.6,0.742
12.7,12.7,13.7,13.7,0.71
12.7,12.7,13.8,13.8,0.678
12.7,12.7,13.9,13.9,0.666
12.7,12.7,14.0,14.0,0.614
12.7,12.7,14.1,14.1,0.564
12.7,12.7,14.2,14.2,0.55
12.7,12.7,14.3,14.3,0.484
12.7,12.7,14.4,14.4,0.436
12.7,12.7,14.5,14.5,0.404
12.7,12.7,14.6,14.6,0.41
12.7,12.7,14.7,14.7,0.38
12.7,12.7,14.8,14.8,0.33
12.7,12.7,14.9,14.9,0.272
12.7,12.7,15.0,15.0,0.25
12.8,12.8,0.0,0.0,0.116
12.8,12.8,0.1,0.1,0.104
12.8,12.8,0.2,0.2,0.076
12.8,12.8,0.3,0.3,0.084
12.8,12.8,0.4,0.4,0.104
12.8,12.8,0.5,0.5,0.1
12.8,12.8,0.6,0.6,0.104
12.8,12.8,0.7,0.7,0.11
12.8,12.8,0.8,0.8,0.102
12.8,12.8,0.9,0.9,0.096
12.8,12.8,1.0,1.0,0.084
12.8,12.8,1.1,1.1,0.126
12.8,12.8,1.2,1.2,0.104
12.8,12.8,1.3,1.3,0.098
12.8,12.8,1.4,1.4,0.102
12.8,12.8,1.5,1.5,0.102
12.8,12.8,1.6,1.6,0.09
12.8,12.8,1.7,1.7,0.094
12.8,12.8,1.8,1.8,0.096
12.8,12.8,1.9,1.9,0.1
12.8,12.8,2.0,2.0,0.1
12.8,12.8,2.1,2.1,0.084
12.8,12.8,2.2,2.2,0.108
12.8,12.8,2.3,2.3,0.086
12.8,12.8,2.4,2.4,0.102
12.8,12.8,2.5,2.5,0.1
12.8,12.8,2.6,2.6,0.098
12.8,12.8,2.7,2.7,0.116
12.8,12.8,2.8,2.8,0.084
12.8,12.8,2.9,2.9,0.102
12.8,12.8,3.0,3.0,0.076
12.8,12.8,3.1,3.1,0.11
12.8,12.8,3.2,3.2,0.1
12.8,12.8,3.3,3.3,0.108
12.8,12.8,3.4,3.4,0.106
12.8,12.8,3.5,3.5,0.088
12.8,12.8,3.6,3.6,0.074
12.8,12.8,3.7,3.7,0.094
12.8,12.8,3.8,3.8,0.108
12.8,12.8,3.9,3.9,0.102
12.8,12.8,4.0,4.0,0.096
12.8,12.8,4.1,4.1,0.102
12.8,12.8,4.2,4.2,0.086
12.8,12.8,4.3,4.3,0.108
12.8,12.8,4.4,4.4,0.104
12.8,12.8,4.5,4.5,0.096
12.8,12.8,4.6,4.6,0.088
12.8,12.8,4.7,4.7,0.098
12.8,12.8,4.8,4.8,0.104
12.8,12.8,4.9,4.9,0.096
12.8,12.8,5.0,5.0,0.082
12.8,12.8,5.1,5.1,0.104
12.8,12.8,5.2,5.2,0.118
12.8,12.8,5.3,5.3,0.112
12.8,12.8,5.4,5.4,0.08
12.8,12.8,5.5,5.5,0.082
12.8,12.8,5.6,5.6,0.086
12.8,12.8,5.7,5.7,0.092
12.8,12.8,5.8,5.8,0.102
12.8,12.8,5.9,5.9,0.124
12.8,12.8,6.0,6.0,0.102
12.8,12.8,6.1,6.1,0.078
12.8,12.8,6.2,6.2,0.108
12.8,12.8,6.3,6.3,0.094
12.8,12.8,6.4,6.4,0.044
12.8,12.8,6.5,6.5,0.092
12.8,12.8,6.6,6.6,0.116
12.8,12.8,6.7,6.7,0.136
12.8,12.8,6.8,6.8,0.104
12.8,12.8,6.9,6.9,0.092
12.8,12.8,7.0,7.0,0.106
12.8,12.8,7.1,7.1,0.13
12.8,12.8,7.2,7.2,0.132
12.8,12.8,7.3,7.3,0.13
12.8,12.8,7.4,7.4,0.122
12.8,12.8,7.5,7.5,0.144
12.8,12.8,7.6,7.6,0.156
12.8,12.8,7.7,7.7,0.176
12.8,12.8,7.8,7.8,0.214
12.8,12.8,7.9,7.9,0.188
12.8,12.8,8.0,8.0,0.24
12.8,12.8,8.1,8.1,0.224
12.8,12.8,8.2,8.2,0.268
12.8,12.8,8.3,8.3,0.326
12.8,12.8,8.4,8.4,0.334
12.8,12.8,8.5,8.5,0.378
12.8,12.8,8.6,8.6,0.434
12.8,12.8,8.7,8.7,0.474
12.8,12.8,8.8,8.8,0.514
12.8,12.8,8.9,8.9,0.536
12.8,12.8,9.0,9.0,0.526
12.8,12.8,9.1,9.1,0.612
12.8,12.8,9.2,9.2,0.654
12.8,12.8,9.3,9.3,0.702
12.8,12.8,9.4,9.4,0.7
12.8,12.8,9.5,9.5,0.712
12.8,12.8,9.6,9.6,0.718
12.8,12.8,9.7,9.7,0.748
12.8,12.8,9.8,9.8,0.768
12.8,12.8,9.9,9.9,0.824
12.8,12.8,10.0,10.0,0.8
12.8,12.8,10.1,10.1,0.842
12.8,12.8,10.2,10.2,0.822
12.8,12.8,10.3,10.3,0.834
12.8,12.8,10.4,10.4,0.844
12.8,12.8,10.5,10.5,0.834
12.8,12.8,10.6,10.6,0.888
12.8,12.8,10.7,10.7,0.892
12.8,12.8,10.8,10.8,0.886
12.8,12.8,10.9,10.9,0.902
12.8,12.8,11.0,11.0,0.896
12.8,12.8,11.1,11.1,0.884
12.8,12.8,11.2,11.2,0.88
12.8,12.8,11.3,11.3,0.912
12.8,12.8,11.4,11.4,0.882
12.8,12.8,11.5,11.5,0.876
12.8,12.8,11.6,11.6,0.886
12.8,12.8,11.7,11.7,0.872
12.8,12.8,11.8,11.8,0.888
12.8,12.8,11.9,11.9,0.902
12.8,12.8,12.0,12.0,0.898
12.8,12.8,12.1,12.1,0.884
12.8,12.8,12.2,12.2,0.886
12.8,12.8,12.3,12.3,0.882
12.8,12.8,12.4,12.4,0.884
12.8,12.8,12.5,12.5,0.9
12.8,12.8,12.6,12.6,0.91
12.8,12.8,12.7,12.7,0.858
12.8,12.8,12.8,12.8,0.858
12.8,12.8,12.9,12.9,0.818
12.8,12.8,13.0,13.0,0.83
12.8,12.8,13.1,13.1,0.844
12.8,12.8,13.2,13.2,0.818
12.8,12.8,13.3,13.3,0.806
12.8,12.8,13.4,13.4,0.802
12.8,12.8,13.5,13.5,0.776
12.8,12.8,13.6,13.6,0.734
12.8,12.8,13.7,13.7,0.704
12.8,12.8,13.8,13.8,0.734
12.8,12.8,13.9,13.9,0.658
12.8,12.8,14.0,14.0,0.646
12.8,12.8,14.1,14.1,0.606
12.8,12.8,14.2,14.2,0.568
12.8,12.8,14.3,14.3,0.592
12.8,12.8,14.4,14.4,0.504
12.8,12.8,14.5,14.5,0.478
12.8,12.8,14.6,14.6,0.468
12.8,12.8,14.7,14.7,0.346
12.8,12.8,14.8,14.8,0.35
12.8,12.8,14.9,14.9,0.35
12.8,12.8,15.0,15.0,0.312
12.9,12.9,0.0,0.0,0.082
12.9,12.9,0.1,0.1,0.096
12.9,12.9,0.2,0.2,0.104
12.9,12.9,0.3,0.3,0.074
12.9,12.9,0.4,0.4,0.096
12.9,12.9,0.5,0.5,0.092
12.9,12.9,0.6,0.6,0.11
12.9,12.9,0.7,0.7,0.106
12.9,12.9,0.8,0.8,0.098
12.9,12.9,0.9,0.9,0.106
12.9,12.9,1.0,1.0,0.088
12.9,12.9,1.1,1.1,0.098
12.9,12.9,1.2,1.2,0.116
12.9,12.9,1.3,1.3,0.094
12.9,12.9,1.4,1.4,0.076
12.9,12.9,1.5,1.5,0.11
12.9,12.9,1.6,1.6,0.102
12.9,12.9,1.7,1.7,0.074
12.9,12.9,1.8,1.8,0.11
12.9,12.9,1.9,1.9,0.114
12.9,12.9,2.0,2.0,0.108
12.9,12.9,2.1,2.1,0.084
12.9,12.9,2.2,2.2,0.106
12.9,12.9,2.3,2.3,0.09
12.9,12.9,2.4,2.4,0.12
12.9,12.9,2.5,2.5,0.11
12.9,12.9,2.6,2.6,0.102
12.9,12.9,2.7,2.7,0.092
12.9,12.9,2.8,2.8,0.084
12.9,12.9,2.9,2.9,0.134
12.9,12.9,3.0,3.0,0.084
12.9,12.9,3.1,3.1,0.098
12.9,12.9,3.2,3.2,0.116
12.9,12.9,3.3,3.3,0.088
12.9,12.9,3.4,3.4,0.094
12.9,12.9,3.5,3.5,0.098
12.9,12.9,3.6,3.6,0.12
12.9,12.9,3.7,3.7,0.09
12.9,12.9,3.8,3.8,0.11
12.9,12.9,3.9,3.9,0.104
12.9,12.9,4.0,4.0,0.088
12.9,12.9,4.1,4.1,0.114
12.9,12.9,4.2,4.2,0.126
12.9,12.9,4.3,4.3,0.118
12.9,12.9,4.4,4.4,0.104
12.9,12.9,4.5,4.5,0.082
12.9,12.9,4.6,4.6,0.118
12.9,12.9,4.7,4.7,0.11
12.9,12.9,4.8,4.8,0.11
12.9,12.9,4.9,4.9,0.112
12.9,12.9,5.0,5.0,0.086
12.9,12.9,5.1,5.1,0.072
12.9,12.9,5.2,5.2,0.064
12.9,12.9,5.3,5.3,0.086
12.9,12.9,5.4,5.4,0.106
12.9,12.9,5.5,5.5,0.112
12.9,12.9,5.6,5.6,0.088
12.9,12.9,5.7,5.7,0.088
12.9,12.9,5.8,5.8,0.092
12.9,12.9,5.9,5.9,0.114
12.9,12.9,6.0,6.0,0.094
12.9,12.9,6.1,6.1,0.108
12.9,12.9,6.2,6.2,0.114
12.9,12.9,6.3,6.3,0.096
12.9,12.9,6.4,6.4,0.084
12.9,12.9,6.5,6.5,0.11
12.9,12.9,6.6,6.6,0.138
12.9,12.9,6.7,6.7,0.102
12.9,12.9,6.8,6.8,0.096
12.9,12.9,6.9,6.9,0.1
12.9,12.9,7.0,7.0,0.084
12.9,12.9,7.1,7.1,0.134
12.9,12.9,7.2,7.2,0.132
12.9,12.9,7.3,7.3,0.124
12.9,12.9,7.4,7.4,0.13
12.9,12.9,7.5,7.5,0.124
12.9,12.9,7.6,7.6,0.144
12.9,12.9,7.7,7.7,0.148
12.9,12.9,7.8,7.8,0.206
12.9,12.9,7.9,7.9,0.144
12.9,12.9,8.0,8.0,0.22
12.9,12.9,8.1,8.1,0.238
12.9,12.9,8.2,8.2,0.282
12.9,12.9,8.3,8.3,0.252
12.9,12.9,8.4,8.4,0.31
12.9,12.9,8.5,8.5,0.334
12.9,12.9,8.6,8.6,0.4
12.9,12.9,8.7,8.7,0.408
12.9,12.9,8.8,8.8,0.434
12.9,12.9,8.9,8.9,0.494
12.9,12.9,9.0,9.0,0.538
12.9,12.9,9.1,9.1,0.56
12.9,12.9,9.2,9.2,0.572
12.9,12.9,9.3,9.3,0.584
12.9,12.9,9.4,9.4,0.698
12.9,12.9,9.5,9.5,0.71
12.9,12.9,9.6,9.6,0.706
12.9,12.9,9.7,9.7,0.748
12.9,12.9,9.8,9.8,0.756
12.9,12.9,9.9,9.9,0.764
12.9,12.9,10.0,10.0,0.804
12.9,12.9,10.1,10.1,0.796
12.9,12.9,10.2,10.2,0.822
12.9,12.9,10.3,10.3,0.826
12.9,12.9,10.4,10.4,0.816
12.9,12.9,10.5,10.5,0.872
12.9,12.9,10.6,10.6,0.87
12.9,12.9,10.7,10.7,0.84
12.9,12.9,10.8,10.8,0.868
12.9,12.9,10.9,10.9,0.866
12.9,12.9,11.0,11.0,0.908
12.9,12.9,11.1,11.1,0.878
12.9,12.9,11.2,11.2,0.9
12.9,12.9,11.3,11.3,0.89
12.9,12.9,11.4,11.4,0.878
12.9,12.9,11.5,11.5,0.888
12.9,12.9,11.6,11.6,0.9
12.9,12.9,11.7,11.7,0.884
12.9,12.9,11.8,11.8,0.912
12.9,12.9,11.9,11.9,0.9
12.9,12.9,12.0,12.0,0.86
12.9,12.9,12.1,12.1,0.896
12.9,12.9,12.2,12.2,0.88
12.9,12.9,12.3,12.3,0.894
12.9,12.9,12.4,12.4,0.87
12.9,12.9,12.5,12.5,0.872
12.9,12.9,12.6,12.6,0.884
12.9,12.9,12.7,12.7,0.892
12.9,12.9,12.8,12.8,0.848
12.9,12.9,12.9,12.9,0.848
12.9,12.9,13.0,13.0,0.854
12.9,12.9,13.1,13.1,0.84
12.9,12.9,13.2,13.2,0.83
12.9,12.9,13.3,13.3,0.794
12.9,12.9,13.4,13.4,0.806
12.9,12.9,13.5,13.5,0.802
12.9,12.9,13.6,13.6,0.776
12.9,12.9,13.7,13.7,0.768
12.9,12.9,13.8,13.8,0.718
12.9,12.9,13.9,13.9,0.718
12.9,12.9,14.0,14.0,0.68
12.9,12.9,14.1,14.1,0.64
12.9,12.9,14.2,14.2,0.564
12.9,12.9,14.3,14.3,0.578
12.9,12.9,14.4,14.4,0.544
12.9,12.9,14.5,14.5,0.514
12.9,12.9,14.6,14.6,0.478
12.9,12.9,14.7,14.7,0.43
12.9,12.9,14.8,14.8,0.426
12.9,12.9,14.9,14.9,0.352
12.9,12.9,15.0,15.0,0.324
13.0,13.0,0.0,0.0,0.124
13.0,13.0,0.1,0.1,0.126
13.0,13.0,0.2,0.2,0.096
13.0,13.0,0.3,0.3,0.058
13.0,13.0,0.4,0.4,0.09
13.0,13.0,0.5,0.5,0.11
13.0,13.0,0.6,0.6,0.096
13.0,13.0,0.7,0.7,0.102
13.0,13.0,0.8,0.8,0.11
13.0,13.0,0.9,0.9,0.074
13.0,13.0,1.0,1.0,0.09
13.0,13.0,1.1,1.1,0.096
13.0,13.0,1.2,1.2,0.112
13.0,13.0,1.3,1.3,0.102
13.0,13.0,1.4,1.4,0.106
13.0,13.0,1.5,1.5,0.092
13.0,13.0,1.6,1.6,0.102
13.0,13.0,1.7,1.7,0.092
13.0,13.0,1.8,1.8,0.116
13.0,13.0,1.9,1.9,0.12
13.0,13.0,2.0,2.0,0.118
13.0,13.0,2.1,2.1,0.104
13.0,13.0,2.2,2.2,0.11
13.0,13.0,2.3,2.3,0.132
13.0,13.0,2.4,2.4,0.088
13.0,13.0,2.5,2.5,0.106
13.0,13.0,2.6,2.6,0.096
13.0,13.0,2.7,2.7,0.102
13.0,13.0,2.8,2.8,0.08
13.0,13.0,2.9,2.9,0.102
13.0,13.0,3.0,3.0,0.076
13.0,13.0,3.1,3.1,0.1
13.0,13.0,3.2,3.2,0.098
13.0,13.0,3.3,3.3,0.112
13.0,13.0,3.4,3.4,0.128
13.0,13.0,3.5,3.5,0.106
13.0,13.0,3.6,3.6,0.082
13.0,13.0,3.7,3.7,0.104
13.0,13.0,3.8,3.8,0.072
13.0,13.0,3.9,3.9,0.092
13.0,13.0,4.0,4.0,0.132
13.0,13.0,4.1,4.1,0.072
13.0,13.0,4.2,4.2,0.092
13.0,13.0,4.3,4.3,0.108
13.0,13.0,4.4,4.4,0.096
13.0,13.0,4.5,4.5,0.1
13.0,13.0,4.6,4.6,0.12
13.0,13.0,4.7,4.7,0.072
13.0,13.0,4.8,4.8,0.122
13.0,13.0,4.9,4.9,0.1
13.0,13.0,5.0,5.0,0.084
13.0,13.0,5.1,5.1,0.116
13.0,13.0,5.2,5.2,0.126
13.0,13.0,5.3,5.3,0.098
13.0,13.0,5.4,5.4,0.104
13.0,13.0,5.5,5.5,0.078
13.0,13.0,5.6,5.6,0.098
13.0,13.0,5.7,5.7,0.082
13.0,13.0,5.8,5.8,0.092
13.0,13.0,5.9,5.9,0.094
13.0,13.0,6.0,6.0,0.126
13.0,13.0,6.1,6.1,0.098
13.0,13.0,6.2,6.2,0.088
13.0,13.0,6.3,6.3,0.09
13.0,13.0,6.4,6.4,0.108
13.0,13.0,6.5,6.5,0.078
13.0,13.0,6.6,6.6,0.096
13.0,13.0,6.7,6.7,0.072
13.0,13.0,6.8,6.8,0.094
13.0,13.0,6.9,6.9,0.108
13.0,13.0,7.0,7.0,0.1
13.0,13.0,7.1,7.1,0.09
13.0,13.0,7.2,7.2,0.096
13.0,13.0,7.3,7.3,0.128
13.0,13.0,7.4,7.4,0.114
13.0,13.0,7.5,7.5,0.136
13.0,13.0,7.6,7.6,0.166
13.0,13.0,7.7,7.7,0.138
13.0,13.0,7.8,7.8,0.162
13.0,13.0,7.9,7.9,0.19
13.0,13.0,8.0,8.0,0.216
13.0,13.0,8.1,8.1,0.176
13.0,13.0,8.2,8.2,0.226
13.0,13.0,8.3,8.3,0.26
13.0,13.0,8.4,8.4,0.25
13.0,13.0,8.5,8.5,0.34
13.0,13.0,8.6,8.6,0.29
13.0,13.0,8.7,8.7,0.378
13.0,13.0,8.8,8.8,0.44
13.0,13.0,8.9,8.9,0.458
13.0,13.0,9.0,9.0,0.518
13.0,13.0,9.1,9.1,0.554
13.0,13.0,9.2,9.2,0.576
13.0,13.0,9.3,9.3,0.614
13.0,13.0,9.4,9.4,0.628
13.0,13.0,9.5,9.5,0.692
13.0,13.0,9.6,9.6,0.708
13.0,13.0,9.7,9.7,0.706
13.0,13.0,9.8,9.8,0.724
13.0,13.0,9.9,9.9,0.764
13.0,13.0,10.0,10.0,0.776
13.0,13.0,10.1,10.1,0.81
13.0,13.0,10.2,10.2,0.814
13.0,13.0,10.3,10.3,0.86
13.0,13.0,10.4,10.4,0.812
13.0,13.0,10.5,10.5,0.81
13.0,13.0,10.6,10.6,0.848
13.0,13.0,10.7,10.7,0.862
13.0,13.0,10.8,10.8,0.844
13.0,13.0,10.9,10.9,0.852
13.0,13.0,11.0,11.0,0.884
13.0,13.0,11.1,11.1,0.882
13.0,13.0,11.2,11.2,0.856
13.0,13.0,11.3,11.3,0.874
13.0,13.0,11.4,11.4,0.858
13.0,13.0,11.5,11.5,0.878
13.0,13.0,11.6,11.6,0.876
13.0,13.0,11.7,11.7,0.864
13.0,13.0,11.8,11.8,0.906
13.0,13.0,11.9,11.9,0.894
13.0,13.0,12.0,12.0,0.886
13.0,13.0,12.1,12.1,0.894
13.0,13.0,12.2,12.2,0.888
13.0,13.0,12.3,12.3,0.898
13.0,13.0,12.4,12.4,0.868
13.0,13.0,12.5,12.5,0.896
13.0,13.0,12.6,12.6,0.87
13.0,13.0,12.7,12.7,0.866
13.0,13.0,12.8,12.8,0.886
13.0,13.0,12.9,12.9,0.876
13.0,13.0,13.0,13.0,0.848
13.0,13.0,13.1,13.1,0.828
13.0,13.0,13.2,13.2,0.852
13.0,13.0,13.3,13.3,0.856
13.0,13.0,13.4,13.4,0.828
13.0,13.0,13.5,13.5,0.812
13.0,13.0,13.6,13.6,0.784
13.0,13.0,13.7,13.7,0.8
13.0,13.0,13.8,13.8,0.75
13.0,13.0,13.9,13.9,0.712
13.0,13.0,14.0,14.0,0.706
13.0,13.0,14.1,14.1,0.67
13.0,13.0,14.2,14.2,0.644
13.0,13.0,14.3,14.3,0.626
13.0,13.0,14.4,14.4,0.616
13.0,13.0,14.5,14.5,0.538
13.0,13.0,14.6,14.6,0.514
13.0,13.0,14.7,14.7,0.436
13.0,13.0,14.8,14.8,0.458
13.0,13.0,14.9,14.9,0.342
13.0,13.0,15.0,15.0,0.366
13.1,13.1,0.0,0.0,0.094
13.1,13.1,0.1,0.1,0.106
13.1,13.1,0.2,0.2,0.124
13.1,13.1,0.3,0.3,0.094
13.1,13.1,0.4,0.4,0.086
13.1,13.1,0.5,0.5,0.12
13.1,13.1,0.6,0.6,0.09
13.1,13.1,0.7,0.7,0.098
13.1,13.1,0.8,0.8,0.11
13.1,13.1,0.9,0.9,0.086
13.1,13.1,1.0,1.0,0.092
13.1,13.1,1.1,1.1,0.112
13.1,13.1,1.2,1.2,0.104
13.1,13.1,1.3,1.3,0.08
13.1,13.1,1.4,1.4,0.1
13.1,13.1,1.5,1.5,0.106
13.1,13.1,1.6,1.6,0.088
13.1,13.1,1.7,1.7,0.092
13.1,13.1,1.8,1.8,0.102
13.1,13.1,1.9,1.9,0.088
13.1,13.1,2.0,2.0,0.122
13.1,13.1,2.1,2.1,0.084
13.1,13.1,2.2,2.2,0.12
