$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
7.8,7.8,6.3,6.3,0.88
7.8,7.8,6.4,6.4,0.87
7.8,7.8,6.5,6.5,0.87
7.8,7.8,6.6,6.6,0.854
7.8,7.8,6.7,6.7,0.852
7.8,7.8,6.8,6.8,0.824
7.8,7.8,6.9,6.9,0.858
7.8,7.8,7.0,7.0,0.816
7.8,7.8,7.1,7.1,0.854
7.8,7.8,7.2,7.2,0.866
7.8,7.8,7.3,7.3,0.876
7.8,7.8,7.4,7.4,0.884
7.8,7.8,7.5,7.5,0.842
7.8,7.8,7.6,7.6,0.842
7.8,7.8,7.7,7.7,0.876
7.8,7.8,7.8,7.8,0.884
7.8,7.8,7.9,7.9,0.874
7.8,7.8,8.0,8.0,0.856
7.8,7.8,8.1,8.1,0.872
7.8,7.8,8.2,8.2,0.856
7.8,7.8,8.3,8.3,0.856
7.8,7.8,8.4,8.4,0.894
7.8,7.8,8.5,8.5,0.838
7.8,7.8,8.6,8.6,0.854
7.8,7.8,8.7,8.7,0.858
7.8,7.8,8.8,8.8,0.848
7.8,7.8,8.9,8.9,0.856
7.8,7.8,9.0,9.0,0.876
7.8,7.8,9.1,9.1,0.854
7.8,7.8,9.2,9.2,0.86
7.8,7.8,9.3,9.3,0.86
7.8,7.8,9.4,9.4,0.842
7.8,7.8,9.5,9.5,0.862
7.8,7.8,9.6,9.6,0.87
7.8,7.8,9.7,9.7,0.86
7.8,7.8,9.8,9.8,0.866
7.8,7.8,9.9,9.9,0.848
7.8,7.8,10.0,10.0,0.858
7.8,7.8,10.1,10.1,0.86
7.8,7.8,10.2,10.2,0.864
7.8,7.8,10.3,10.3,0.876
7.8,7.8,10.4,10.4,0.872
7.8,7.8,10.5,10.5,0.834
7.8,7.8,10.6,10.6,0.866
7.8,7.8,10.7,10.7,0.868
7.8,7.8,10.8,10.8,0.828
7.8,7.8,10.9,10.9,0.854
7.8,7.8,11.0,11.0,0.848
7.8,7.8,11.1,11.1,0.84
7.8,7.8,11.2,11.2,0.842
7.8,7.8,11.3,11.3,0.836
7.8,7.8,11.4,11.4,0.828
7.8,7.8,11.5,11.5,0.854
7.8,7.8,11.6,11.6,0.856
7.8,7.8,11.7,11.7,0.854
7.8,7.8,11.8,11.8,0.82
7.8,7.8,11.9,11.9,0.85
7.8,7.8,12.0,12.0,0.796
7.8,7.8,12.1,12.1,0.826
7.8,7.8,12.2,12.2,0.836
7.8,7.8,12.3,12.3,0.806
7.8,7.8,12.4,12.4,0.83
7.8,7.8,12.5,12.5,0.838
7.8,7.8,12.6,12.6,0.82
7.8,7.8,12.7,12.7,0.812
7.8,7.8,12.8,12.8,0.808
7.8,7.8,12.9,12.9,0.816
7.8,7.8,13.0,13.0,0.81
7.8,7.8,13.1,13.1,0.812
7.8,7.8,13.2,13.2,0.836
7.8,7.8,13.3,13.3,0.808
7.8,7.8,13.4,13.4,0.812
7.8,7.8,13.5,13.5,0.786
7.8,7.8,13.6,13.6,0.766
7.8,7.8,13.7,13.7,0.78
7.8,7.8,13.8,13.8,0.802
7.8,7.8,13.9,13.9,0.796
7.8,7.8,14.0,14.0,0.802
7.8,7.8,14.1,14.1,0.8
7.8,7.8,14.2,14.2,0.772
7.8,7.8,14.3,14.3,0.778
7.8,7.8,14.4,14.4,0.788
7.8,7.8,14.5,14.5,0.75
7.8,7.8,14.6,14.6,0.78
7.8,7.8,14.7,14.7,0.772
7.8,7.8,14.8,14.8,0.77
7.8,7.8,14.9,14.9,0.778
7.8,7.8,15.0,15.0,0.778
7.9,7.9,0.0,0.0,0.114
7.9,7.9,0.1,0.1,0.134
7.9,7.9,0.2,0.2,0.182
7.9,7.9,0.3,0.3,0.19
7.9,7.9,0.4,0.4,0.232
7.9,7.9,0.5,0.5,0.28
7.9,7.9,0.6,0.6,0.3
7.9,7.9,0.7,0.7,0.326
7.9,7.9,0.8,0.8,0.362
7.9,7.9,0.9,0.9,0.436
7.9,7.9,1.0,1.0,0.458
7.9,7.9,1.1,1.1,0.45
7.9,7.9,1.2,1.2,0.484
7.9,7.9,1.3,1.3,0.52
7.9,7.9,1.4,1.4,0.534
7.9,7.9,1.5,1.5,0.54
7.9,7.9,1.6,1.6,0.562
7.9,7.9,1.7,1.7,0.616
7.9,7.9,1.8,1.8,0.606
7.9,7.9,1.9,1.9,0.672
7.9,7.9,2.0,2.0,0.642
7.9,7.9,2.1,2.1,0.624
7.9,7.9,2.2,2.2,0.65
7.9,7.9,2.3,2.3,0.682
7.9,7.9,2.4,2.4,0.69
7.9,7.9,2.5,2.5,0.734
7.9,7.9,2.6,2.6,0.67
7.9,7.9,2.7,2.7,0.688
7.9,7.9,2.8,2.8,0.682
7.9,7.9,2.9,2.9,0.704
7.9,7.9,3.0,3.0,0.732
7.9,7.9,3.1,3.1,0.74
7.9,7.9,3.2,3.2,0.75
7.9,7.9,3.3,3.3,0.748
7.9,7.9,3.4,3.4,0.756
7.9,7.9,3.5,3.5,0.762
7.9,7.9,3.6,3.6,0.772
7.9,7.9,3.7,3.7,0.816
7.9,7.9,3.8,3.8,0.766
7.9,7.9,3.9,3.9,0.8
7.9,7.9,4.0,4.0,0.802
7.9,7.9,4.1,4.1,0.78
7.9,7.9,4.2,4.2,0.786
7.9,7.9,4.3,4.3,0.792
7.9,7.9,4.4,4.4,0.8
7.9,7.9,4.5,4.5,0.802
7.9,7.9,4.6,4.6,0.814
7.9,7.9,4.7,4.7,0.794
7.9,7.9,4.8,4.8,0.846
7.9,7.9,4.9,4.9,0.826
7.9,7.9,5.0,5.0,0.82
7.9,7.9,5.1,5.1,0.838
7.9,7.9,5.2,5.2,0.81
7.9,7.9,5.3,5.3,0.826
7.9,7.9,5.4,5.4,0.838
7.9,7.9,5.5,5.5,0.82
7.9,7.9,5.6,5.6,0.822
7.9,7.9,5.7,5.7,0.83
7.9,7.9,5.8,5.8,0.842
7.9,7.9,5.9,5.9,0.824
7.9,7.9,6.0,6.0,0.86
7.9,7.9,6.1,6.1,0.852
7.9,7.9,6.2,6.2,0.832
7.9,7.9,6.3,6.3,0.846
7.9,7.9,6.4,6.4,0.816
7.9,7.9,6.5,6.5,0.856
7.9,7.9,6.6,6.6,0.806
7.9,7.9,6.7,6.7,0.812
7.9,7.9,6.8,6.8,0.844
7.9,7.9,6.9,6.9,0.864
7.9,7.9,7.0,7.0,0.844
7.9,7.9,7.1,7.1,0.856
7.9,7.9,7.2,7.2,0.888
7.9,7.9,7.3,7.3,0.858
7.9,7.9,7.4,7.4,0.854
7.9,7.9,7.5,7.5,0.892
7.9,7.9,7.6,7.6,0.87
7.9,7.9,7.7,7.7,0.84
7.9,7.9,7.8,7.8,0.854
7.9,7.9,7.9,7.9,0.826
7.9,7.9,8.0,8.0,0.862
7.9,7.9,8.1,8.1,0.856
7.9,7.9,8.2,8.2,0.852
7.9,7.9,8.3,8.3,0.878
7.9,7.9,8.4,8.4,0.872
7.9,7.9,8.5,8.5,0.856
7.9,7.9,8.6,8.6,0.87
7.9,7.9,8.7,8.7,0.858
7.9,7.9,8.8,8.8,0.834
7.9,7.9,8.9,8.9,0.83
7.9,7.9,9.0,9.0,0.872
7.9,7.9,9.1,9.1,0.862
7.9,7.9,9.2,9.2,0.85
7.9,7.9,9.3,9.3,0.886
7.9,7.9,9.4,9.4,0.846
7.9,7.9,9.5,9.5,0.866
7.9,7.9,9.6,9.6,0.88
7.9,7.9,9.7,9.7,0.844
7.9,7.9,9.8,9.8,0.84
7.9,7.9,9.9,9.9,0.868
7.9,7.9,10.0,10.0,0.872
7.9,7.9,10.1,10.1,0.856
7.9,7.9,10.2,10.2,0.84
7.9,7.9,10.3,10.3,0.874
7.9,7.9,10.4,10.4,0.85
7.9,7.9,10.5,10.5,0.838
7.9,7.9,10.6,10.6,0.852
7.9,7.9,10.7,10.7,0.832
7.9,7.9,10.8,10.8,0.842
7.9,7.9,10.9,10.9,0.868
7.9,7.9,11.0,11.0,0.838
7.9,7.9,11.1,11.1,0.812
7.9,7.9,11.2,11.2,0.852
7.9,7.9,11.3,11.3,0.856
7.9,7.9,11.4,11.4,0.836
7.9,7.9,11.5,11.5,0.846
7.9,7.9,11.6,11.6,0.878
7.9,7.9,11.7,11.7,0.858
7.9,7.9,11.8,11.8,0.814
7.9,7.9,11.9,11.9,0.852
7.9,7.9,12.0,12.0,0.848
7.9,7.9,12.1,12.1,0.86
7.9,7.9,12.2,12.2,0.816
7.9,7.9,12.3,12.3,0.824
7.9,7.9,12.4,12.4,0.87
7.9,7.9,12.5,12.5,0.842
7.9,7.9,12.6,12.6,0.822
7.9,7.9,12.7,12.7,0.826
7.9,7.9,12.8,12.8,0.836
7.9,7.9,12.9,12.9,0.84
7.9,7.9,13.0,13.0,0.86
7.9,7.9,13.1,13.1,0.822
7.9,7.9,13.2,13.2,0.812
7.9,7.9,13.3,13.3,0.844
7.9,7.9,13.4,13.4,0.822
7.9,7.9,13.5,13.5,0.772
7.9,7.9,13.6,13.6,0.822
7.9,7.9,13.7,13.7,0.782
7.9,7.9,13.8,13.8,0.822
7.9,7.9,13.9,13.9,0.782
7.9,7.9,14.0,14.0,0.776
7.9,7.9,14.1,14.1,0.8
7.9,7.9,14.2,14.2,0.788
7.9,7.9,14.3,14.3,0.786
7.9,7.9,14.4,14.4,0.774
7.9,7.9,14.5,14.5,0.782
7.9,7.9,14.6,14.6,0.734
7.9,7.9,14.7,14.7,0.756
7.9,7.9,14.8,14.8,0.784
7.9,7.9,14.9,14.9,0.792
7.9,7.9,15.0,15.0,0.766
8.0,8.0,0.0,0.0,0.068
8.0,8.0,0.1,0.1,0.122
8.0,8.0,0.2,0.2,0.148
8.0,8.0,0.3,0.3,0.198
8.0,8.0,0.4,0.4,0.204
8.0,8.0,0.5,0.5,0.262
8.0,8.0,0.6,0.6,0.306
8.0,8.0,0.7,0.7,0.344
8.0,8.0,0.8,0.8,0.368
8.0,8.0,0.9,0.9,0.418
8.0,8.0,1.0,1.0,0.432
8.0,8.0,1.1,1.1,0.452
8.0,8.0,1.2,1.2,0.466
8.0,8.0,1.3,1.3,0.556
8.0,8.0,1.4,1.4,0.484
8.0,8.0,1.5,1.5,0.532
8.0,8.0,1.6,1.6,0.544
8.0,8.0,1.7,1.7,0.588
8.0,8.0,1.8,1.8,0.582
8.0,8.0,1.9,1.9,0.594
8.0,8.0,2.0,2.0,0.638
8.0,8.0,2.1,2.1,0.61
8.0,8.0,2.2,2.2,0.668
8.0,8.0,2.3,2.3,0.678
8.0,8.0,2.4,2.4,0.668
8.0,8.0,2.5,2.5,0.686
8.0,8.0,2.6,2.6,0.712
8.0,8.0,2.7,2.7,0.706
8.0,8.0,2.8,2.8,0.778
8.0,8.0,2.9,2.9,0.726
8.0,8.0,3.0,3.0,0.712
8.0,8.0,3.1,3.1,0.712
8.0,8.0,3.2,3.2,0.74
8.0,8.0,3.3,3.3,0.754
8.0,8.0,3.4,3.4,0.744
8.0,8.0,3.5,3.5,0.752
8.0,8.0,3.6,3.6,0.756
8.0,8.0,3.7,3.7,0.778
8.0,8.0,3.8,3.8,0.752
8.0,8.0,3.9,3.9,0.784
8.0,8.0,4.0,4.0,0.808
8.0,8.0,4.1,4.1,0.79
8.0,8.0,4.2,4.2,0.812
8.0,8.0,4.3,4.3,0.798
8.0,8.0,4.4,4.4,0.814
8.0,8.0,4.5,4.5,0.782
8.0,8.0,4.6,4.6,0.796
8.0,8.0,4.7,4.7,0.8
8.0,8.0,4.8,4.8,0.862
8.0,8.0,4.9,4.9,0.802
8.0,8.0,5.0,5.0,0.834
8.0,8.0,5.1,5.1,0.786
8.0,8.0,5.2,5.2,0.806
8.0,8.0,5.3,5.3,0.84
8.0,8.0,5.4,5.4,0.814
8.0,8.0,5.5,5.5,0.816
8.0,8.0,5.6,5.6,0.836
8.0,8.0,5.7,5.7,0.83
8.0,8.0,5.8,5.8,0.84
8.0,8.0,5.9,5.9,0.834
8.0,8.0,6.0,6.0,0.846
8.0,8.0,6.1,6.1,0.836
8.0,8.0,6.2,6.2,0.85
8.0,8.0,6.3,6.3,0.84
8.0,8.0,6.4,6.4,0.812
8.0,8.0,6.5,6.5,0.84
8.0,8.0,6.6,6.6,0.862
8.0,8.0,6.7,6.7,0.86
8.0,8.0,6.8,6.8,0.848
8.0,8.0,6.9,6.9,0.872
8.0,8.0,7.0,7.0,0.85
8.0,8.0,7.1,7.1,0.856
8.0,8.0,7.2,7.2,0.852
8.0,8.0,7.3,7.3,0.856
8.0,8.0,7.4,7.4,0.856
8.0,8.0,7.5,7.5,0.87
8.0,8.0,7.6,7.6,0.862
8.0,8.0,7.7,7.7,0.868
8.0,8.0,7.8,7.8,0.884
8.0,8.0,7.9,7.9,0.868
8.0,8.0,8.0,8.0,0.85
8.0,8.0,8.1,8.1,0.868
8.0,8.0,8.2,8.2,0.84
8.0,8.0,8.3,8.3,0.838
8.0,8.0,8.4,8.4,0.852
8.0,8.0,8.5,8.5,0.856
8.0,8.0,8.6,8.6,0.866
8.0,8.0,8.7,8.7,0.862
8.0,8.0,8.8,8.8,0.83
8.0,8.0,8.9,8.9,0.868
8.0,8.0,9.0,9.0,0.848
8.0,8.0,9.1,9.1,0.828
8.0,8.0,9.2,9.2,0.852
8.0,8.0,9.3,9.3,0.866
8.0,8.0,9.4,9.4,0.858
8.0,8.0,9.5,9.5,0.87
8.0,8.0,9.6,9.6,0.856
8.0,8.0,9.7,9.7,0.836
8.0,8.0,9.8,9.8,0.838
8.0,8.0,9.9,9.9,0.868
8.0,8.0,10.0,10.0,0.87
8.0,8.0,10.1,10.1,0.838
8.0,8.0,10.2,10.2,0.844
8.0,8.0,10.3,10.3,0.85
8.0,8.0,10.4,10.4,0.85
8.0,8.0,10.5,10.5,0.854
8.0,8.0,10.6,10.6,0.874
8.0,8.0,10.7,10.7,0.846
8.0,8.0,10.8,10.8,0.858
8.0,8.0,10.9,10.9,0.852
8.0,8.0,11.0,11.0,0.848
8.0,8.0,11.1,11.1,0.86
8.0,8.0,11.2,11.2,0.854
8.0,8.0,11.3,11.3,0.852
8.0,8.0,11.4,11.4,0.834
8.0,8.0,11.5,11.5,0.85
8.0,8.0,11.6,11.6,0.852
8.0,8.0,11.7,11.7,0.846
8.0,8.0,11.8,11.8,0.85
8.0,8.0,11.9,11.9,0.86
8.0,8.0,12.0,12.0,0.874
8.0,8.0,12.1,12.1,0.848
8.0,8.0,12.2,12.2,0.824
8.0,8.0,12.3,12.3,0.838
8.0,8.0,12.4,12.4,0.822
8.0,8.0,12.5,12.5,0.808
8.0,8.0,12.6,12.6,0.822
8.0,8.0,12.7,12.7,0.832
8.0,8.0,12.8,12.8,0.808
8.0,8.0,12.9,12.9,0.808
8.0,8.0,13.0,13.0,0.826
8.0,8.0,13.1,13.1,0.816
8.0,8.0,13.2,13.2,0.822
8.0,8.0,13.3,13.3,0.814
8.0,8.0,13.4,13.4,0.826
8.0,8.0,13.5,13.5,0.822
8.0,8.0,13.6,13.6,0.802
8.0,8.0,13.7,13.7,0.788
8.0,8.0,13.8,13.8,0.814
8.0,8.0,13.9,13.9,0.82
8.0,8.0,14.0,14.0,0.788
8.0,8.0,14.1,14.1,0.784
8.0,8.0,14.2,14.2,0.798
8.0,8.0,14.3,14.3,0.756
8.0,8.0,14.4,14.4,0.828
8.0,8.0,14.5,14.5,0.802
8.0,8.0,14.6,14.6,0.772
8.0,8.0,14.7,14.7,0.768
8.0,8.0,14.8,14.8,0.8
8.0,8.0,14.9,14.9,0.78
8.0,8.0,15.0,15.0,0.768
8.1,8.1,0.0,0.0,0.098
8.1,8.1,0.1,0.1,0.1
8.1,8.1,0.2,0.2,0.19
8.1,8.1,0.3,0.3,0.2
8.1,8.1,0.4,0.4,0.208
8.1,8.1,0.5,0.5,0.276
8.1,8.1,0.6,0.6,0.326
8.1,8.1,0.7,0.7,0.344
8.1,8.1,0.8,0.8,0.35
8.1,8.1,0.9,0.9,0.39
8.1,8.1,1.0,1.0,0.392
8.1,8.1,1.1,1.1,0.484
8.1,8.1,1.2,1.2,0.456
8.1,8.1,1.3,1.3,0.51
8.1,8.1,1.4,1.4,0.534
8.1,8.1,1.5,1.5,0.532
8.1,8.1,1.6,1.6,0.582
8.1,8.1,1.7,1.7,0.6
8.1,8.1,1.8,1.8,0.64
8.1,8.1,1.9,1.9,0.624
8.1,8.1,2.0,2.0,0.684
8.1,8.1,2.1,2.1,0.634
8.1,8.1,2.2,2.2,0.65
8.1,8.1,2.3,2.3,0.648
8.1,8.1,2.4,2.4,0.676
8.1,8.1,2.5,2.5,0.682
8.1,8.1,2.6,2.6,0.73
8.1,8.1,2.7,2.7,0.684
8.1,8.1,2.8,2.8,0.72
8.1,8.1,2.9,2.9,0.704
8.1,8.1,3.0,3.0,0.708
8.1,8.1,3.1,3.1,0.704
8.1,8.1,3.2,3.2,0.722
8.1,8.1,3.3,3.3,0.734
8.1,8.1,3.4,3.4,0.754
8.1,8.1,3.5,3.5,0.746
8.1,8.1,3.6,3.6,0.786
8.1,8.1,3.7,3.7,0.786
8.1,8.1,3.8,3.8,0.778
8.1,8.1,3.9,3.9,0.78
8.1,8.1,4.0,4.0,0.8
8.1,8.1,4.1,4.1,0.802
8.1,8.1,4.2,4.2,0.746
8.1,8.1,4.3,4.3,0.8
8.1,8.1,4.4,4.4,0.824
8.1,8.1,4.5,4.5,0.802
8.1,8.1,4.6,4.6,0.806
8.1,8.1,4.7,4.7,0.802
8.1,8.1,4.8,4.8,0.806
8.1,8.1,4.9,4.9,0.806
8.1,8.1,5.0,5.0,0.822
8.1,8.1,5.1,5.1,0.85
8.1,8.1,5.2,5.2,0.792
8.1,8.1,5.3,5.3,0.812
8.1,8.1,5.4,5.4,0.834
8.1,8.1,5.5,5.5,0.808
8.1,8.1,5.6,5.6,0.824
8.1,8.1,5.7,5.7,0.86
8.1,8.1,5.8,5.8,0.832
8.1,8.1,5.9,5.9,0.834
8.1,8.1,6.0,6.0,0.844
8.1,8.1,6.1,6.1,0.83
8.1,8.1,6.2,6.2,0.846
8.1,8.1,6.3,6.3,0.852
8.1,8.1,6.4,6.4,0.872
8.1,8.1,6.5,6.5,0.828
8.1,8.1,6.6,6.6,0.862
8.1,8.1,6.7,6.7,0.846
8.1,8.1,6.8,6.8,0.832
8.1,8.1,6.9,6.9,0.838
8.1,8.1,7.0,7.0,0.848
8.1,8.1,7.1,7.1,0.86
8.1,8.1,7.2,7.2,0.838
8.1,8.1,7.3,7.3,0.834
8.1,8.1,7.4,7.4,0.844
8.1,8.1,7.5,7.5,0.852
8.1,8.1,7.6,7.6,0.868
8.1,8.1,7.7,7.7,0.876
8.1,8.1,7.8,7.8,0.828
8.1,8.1,7.9,7.9,0.832
8.1,8.1,8.0,8.0,0.842
8.1,8.1,8.1,8.1,0.856
8.1,8.1,8.2,8.2,0.872
8.1,8.1,8.3,8.3,0.856
8.1,8.1,8.4,8.4,0.856
8.1,8.1,8.5,8.5,0.856
8.1,8.1,8.6,8.6,0.842
8.1,8.1,8.7,8.7,0.878
8.1,8.1,8.8,8.8,0.876
8.1,8.1,8.9,8.9,0.844
8.1,8.1,9.0,9.0,0.862
8.1,8.1,9.1,9.1,0.86
8.1,8.1,9.2,9.2,0.872
8.1,8.1,9.3,9.3,0.844
8.1,8.1,9.4,9.4,0.848
8.1,8.1,9.5,9.5,0.892
8.1,8.1,9.6,9.6,0.864
8.1,8.1,9.7,9.7,0.862
8.1,8.1,9.8,9.8,0.852
8.1,8.1,9.9,9.9,0.852
8.1,8.1,10.0,10.0,0.858
8.1,8.1,10.1,10.1,0.878
8.1,8.1,10.2,10.2,0.836
8.1,8.1,10.3,10.3,0.868
8.1,8.1,10.4,10.4,0.848
8.1,8.1,10.5,10.5,0.86
8.1,8.1,10.6,10.6,0.846
8.1,8.1,10.7,10.7,0.844
8.1,8.1,10.8,10.8,0.858
8.1,8.1,10.9,10.9,0.87
8.1,8.1,11.0,11.0,0.85
8.1,8.1,11.1,11.1,0.826
8.1,8.1,11.2,11.2,0.83
8.1,8.1,11.3,11.3,0.846
8.1,8.1,11.4,11.4,0.838
8.1,8.1,11.5,11.5,0.836
8.1,8.1,11.6,11.6,0.854
8.1,8.1,11.7,11.7,0.84
8.1,8.1,11.8,11.8,0.874
8.1,8.1,11.9,11.9,0.828
8.1,8.1,12.0,12.0,0.834
8.1,8.1,12.1,12.1,0.812
8.1,8.1,12.2,12.2,0.85
8.1,8.1,12.3,12.3,0.812
8.1,8.1,12.4,12.4,0.822
8.1,8.1,12.5,12.5,0.82
8.1,8.1,12.6,12.6,0.834
8.1,8.1,12.7,12.7,0.828
8.1,8.1,12.8,12.8,0.83
8.1,8.1,12.9,12.9,0.82
8.1,8.1,13.0,13.0,0.838
8.1,8.1,13.1,13.1,0.826
8.1,8.1,13.2,13.2,0.82
8.1,8.1,13.3,13.3,0.822
8.1,8.1,13.4,13.4,0.812
8.1,8.1,13.5,13.5,0.818
8.1,8.1,13.6,13.6,0.802
8.1,8.1,13.7,13.7,0.838
8.1,8.1,13.8,13.8,0.792
8.1,8.1,13.9,13.9,0.824
8.1,8.1,14.0,14.0,0.842
8.1,8.1,14.1,14.1,0.802
8.1,8.1,14.2,14.2,0.792
8.1,8.1,14.3,14.3,0.79
8.1,8.1,14.4,14.4,0.822
8.1,8.1,14.5,14.5,0.802
8.1,8.1,14.6,14.6,0.796
8.1,8.1,14.7,14.7,0.77
8.1,8.1,14.8,14.8,0.752
8.1,8.1,14.9,14.9,0.808
8.1,8.1,15.0,15.0,0.806
8.2,8.2,0.0,0.0,0.078
8.2,8.2,0.1,0.1,0.136
8.2,8.2,0.2,0.2,0.19
8.2,8.2,0.3,0.3,0.192
8.2,8.2,0.4,0.4,0.228
8.2,8.2,0.5,0.5,0.306
8.2,8.2,0.6,0.6,0.26
8.2,8.2,0.7,0.7,0.364
8.2,8.2,0.8,0.8,0.356
8.2,8.2,0.9,0.9,0.386
8.2,8.2,1.0,1.0,0.428
8.2,8.2,1.1,1.1,0.434
8.2,8.2,1.2,1.2,0.442
8.2,8.2,1.3,1.3,0.502
8.2,8.2,1.4,1.4,0.526
8.2,8.2,1.5,1.5,0.524
8.2,8.2,1.6,1.6,0.592
8.2,8.2,1.7,1.7,0.582
8.2,8.2,1.8,1.8,0.588
8.2,8.2,1.9,1.9,0.658
8.2,8.2,2.0,2.0,0.588
8.2,8.2,2.1,2.1,0.658
8.2,8.2,2.2,2.2,0.68
8.2,8.2,2.3,2.3,0.622
8.2,8.2,2.4,2.4,0.658
8.2,8.2,2.5,2.5,0.696
8.2,8.2,2.6,2.6,0.708
8.2,8.2,2.7,2.7,0.71
8.2,8.2,2.8,2.8,0.708
8.2,8.2,2.9,2.9,0.708
8.2,8.2,3.0,3.0,0.724
8.2,8.2,3.1,3.1,0.742
8.2,8.2,3.2,3.2,0.732
8.2,8.2,3.3,3.3,0.748
8.2,8.2,3.4,3.4,0.738
8.2,8.2,3.5,3.5,0.75
8.2,8.2,3.6,3.6,0.774
8.2,8.2,3.7,3.7,0.784
8.2,8.2,3.8,3.8,0.786
8.2,8.2,3.9,3.9,0.792
8.2,8.2,4.0,4.0,0.768
8.2,8.2,4.1,4.1,0.79
8.2,8.2,4.2,4.2,0.806
8.2,8.2,4.3,4.3,0.81
8.2,8.2,4.4,4.4,0.794
8.2,8.2,4.5,4.5,0.818
8.2,8.2,4.6,4.6,0.806
8.2,8.2,4.7,4.7,0.85
8.2,8.2,4.8,4.8,0.772
8.2,8.2,4.9,4.9,0.772
8.2,8.2,5.0,5.0,0.784
8.2,8.2,5.1,5.1,0.824
8.2,8.2,5.2,5.2,0.838
8.2,8.2,5.3,5.3,0.84
8.2,8.2,5.4,5.4,0.842
8.2,8.2,5.5,5.5,0.784
8.2,8.2,5.6,5.6,0.812
8.2,8.2,5.7,5.7,0.83
8.2,8.2,5.8,5.8,0.85
8.2,8.2,5.9,5.9,0.804
8.2,8.2,6.0,6.0,0.866
8.2,8.2,6.1,6.1,0.838
8.2,8.2,6.2,6.2,0.852
8.2,8.2,6.3,6.3,0.836
8.2,8.2,6.4,6.4,0.874
8.2,8.2,6.5,6.5,0.838
8.2,8.2,6.6,6.6,0.864
8.2,8.2,6.7,6.7,0.862
8.2,8.2,6.8,6.8,0.836
8.2,8.2,6.9,6.9,0.84
8.2,8.2,7.0,7.0,0.858
8.2,8.2,7.1,7.1,0.844
8.2,8.2,7.2,7.2,0.84
8.2,8.2,7.3,7.3,0.846
8.2,8.2,7.4,7.4,0.87
8.2,8.2,7.5,7.5,0.842
8.2,8.2,7.6,7.6,0.874
8.2,8.2,7.7,7.7,0.858
8.2,8.2,7.8,7.8,0.844
8.2,8.2,7.9,7.9,0.866
8.2,8.2,8.0,8.0,0.848
8.2,8.2,8.1,8.1,0.856
8.2,8.2,8.2,8.2,0.848
8.2,8.2,8.3,8.3,0.86
8.2,8.2,8.4,8.4,0.848
8.2,8.2,8.5,8.5,0.858
8.2,8.2,8.6,8.6,0.858
8.2,8.2,8.7,8.7,0.834
8.2,8.2,8.8,8.8,0.858
8.2,8.2,8.9,8.9,0.872
8.2,8.2,9.0,9.0,0.884
8.2,8.2,9.1,9.1,0.842
8.2,8.2,9.2,9.2,0.864
8.2,8.2,9.3,9.3,0.86
8.2,8.2,9.4,9.4,0.872
8.2,8.2,9.5,9.5,0.87
8.2,8.2,9.6,9.6,0.85
8.2,8.2,9.7,9.7,0.844
8.2,8.2,9.8,9.8,0.854
8.2,8.2,9.9,9.9,0.85
8.2,8.2,10.0,10.0,0.85
8.2,8.2,10.1,10.1,0.872
8.2,8.2,10.2,10.2,0.836
8.2,8.2,10.3,10.3,0.846
8.2,8.2,10.4,10.4,0.832
8.2,8.2,10.5,10.5,0.88
8.2,8.2,10.6,10.6,0.838
8.2,8.2,10.7,10.7,0.826
8.2,8.2,10.8,10.8,0.862
8.2,8.2,10.9,10.9,0.866
8.2,8.2,11.0,11.0,0.858
8.2,8.2,11.1,11.1,0.866
8.2,8.2,11.2,11.2,0.872
8.2,8.2,11.3,11.3,0.884
8.2,8.2,11.4,11.4,0.864
8.2,8.2,11.5,11.5,0.85
8.2,8.2,11.6,11.6,0.868
8.2,8.2,11.7,11.7,0.832
8.2,8.2,11.8,11.8,0.848
8.2,8.2,11.9,11.9,0.808
8.2,8.2,12.0,12.0,0.854
8.2,8.2,12.1,12.1,0.85
8.2,8.2,12.2,12.2,0.87
8.2,8.2,12.3,12.3,0.83
8.2,8.2,12.4,12.4,0.86
8.2,8.2,12.5,12.5,0.838
8.2,8.2,12.6,12.6,0.84
8.2,8.2,12.7,12.7,0.81
8.2,8.2,12.8,12.8,0.846
8.2,8.2,12.9,12.9,0.832
8.2,8.2,13.0,13.0,0.84
8.2,8.2,13.1,13.1,0.83
8.2,8.2,13.2,13.2,0.862
8.2,8.2,13.3,13.3,0.802
8.2,8.2,13.4,13.4,0.812
8.2,8.2,13.5,13.5,0.79
8.2,8.2,13.6,13.6,0.804
8.2,8.2,13.7,13.7,0.808
8.2,8.2,13.8,13.8,0.826
8.2,8.2,13.9,13.9,0.796
8.2,8.2,14.0,14.0,0.788
8.2,8.2,14.1,14.1,0.78
8.2,8.2,14.2,14.2,0.808
8.2,8.2,14.3,14.3,0.812
8.2,8.2,14.4,14.4,0.82
8.2,8.2,14.5,14.5,0.828
8.2,8.2,14.6,14.6,0.774
8.2,8.2,14.7,14.7,0.776
8.2,8.2,14.8,14.8,0.816
8.2,8.2,14.9,14.9,0.778
8.2,8.2,15.0,15.0,0.798
8.3,8.3,0.0,0.0,0.088
8.3,8.3,0.1,0.1,0.128
8.3,8.3,0.2,0.2,0.144
8.3,8.3,0.3,0.3,0.16
8.3,8.3,0.4,0.4,0.25
