$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
7.7,7.7,10.6,10.6,0.948
7.7,7.7,10.7,10.7,0.914
7.7,7.7,10.8,10.8,0.918
7.7,7.7,10.9,10.9,0.914
7.7,7.7,11.0,11.0,0.916
7.7,7.7,11.1,11.1,0.918
7.7,7.7,11.2,11.2,0.882
7.7,7.7,11.3,11.3,0.916
7.7,7.7,11.4,11.4,0.9
7.7,7.7,11.5,11.5,0.882
7.7,7.7,11.6,11.6,0.894
7.7,7.7,11.7,11.7,0.888
7.7,7.7,11.8,11.8,0.892
7.7,7.7,11.9,11.9,0.89
7.7,7.7,12.0,12.0,0.86
7.7,7.7,12.1,12.1,0.89
7.7,7.7,12.2,12.2,0.854
7.7,7.7,12.3,12.3,0.854
7.7,7.7,12.4,12.4,0.872
7.7,7.7,12.5,12.5,0.852
7.7,7.7,12.6,12.6,0.844
7.7,7.7,12.7,12.7,0.832
7.7,7.7,12.8,12.8,0.814
7.7,7.7,12.9,12.9,0.832
7.7,7.7,13.0,13.0,0.8
7.7,7.7,13.1,13.1,0.81
7.7,7.7,13.2,13.2,0.836
7.7,7.7,13.3,13.3,0.802
7.7,7.7,13.4,13.4,0.794
7.7,7.7,13.5,13.5,0.746
7.7,7.7,13.6,13.6,0.756
7.7,7.7,13.7,13.7,0.754
7.7,7.7,13.8,13.8,0.804
7.7,7.7,13.9,13.9,0.7
7.7,7.7,14.0,14.0,0.736
7.7,7.7,14.1,14.1,0.736
7.7,7.7,14.2,14.2,0.752
7.7,7.7,14.3,14.3,0.744
7.7,7.7,14.4,14.4,0.714
7.7,7.7,14.5,14.5,0.718
7.7,7.7,14.6,14.6,0.706
7.7,7.7,14.7,14.7,0.718
7.7,7.7,14.8,14.8,0.702
7.7,7.7,14.9,14.9,0.674
7.7,7.7,15.0,15.0,0.616
7.8,7.8,0.0,0.0,0.204
7.8,7.8,0.1,0.1,0.194
7.8,7.8,0.2,0.2,0.2
7.8,7.8,0.3,0.3,0.214
7.8,7.8,0.4,0.4,0.236
7.8,7.8,0.5,0.5,0.182
7.8,7.8,0.6,0.6,0.198
7.8,7.8,0.7,0.7,0.234
7.8,7.8,0.8,0.8,0.18
7.8,7.8,0.9,0.9,0.238
7.8,7.8,1.0,1.0,0.184
7.8,7.8,1.1,1.1,0.218
7.8,7.8,1.2,1.2,0.19
7.8,7.8,1.3,1.3,0.176
7.8,7.8,1.4,1.4,0.22
7.8,7.8,1.5,1.5,0.206
7.8,7.8,1.6,1.6,0.226
7.8,7.8,1.7,1.7,0.2
7.8,7.8,1.8,1.8,0.202
7.8,7.8,1.9,1.9,0.208
7.8,7.8,2.0,2.0,0.148
7.8,7.8,2.1,2.1,0.176
7.8,7.8,2.2,2.2,0.182
7.8,7.8,2.3,2.3,0.172
7.8,7.8,2.4,2.4,0.192
7.8,7.8,2.5,2.5,0.16
7.8,7.8,2.6,2.6,0.206
7.8,7.8,2.7,2.7,0.218
7.8,7.8,2.8,2.8,0.228
7.8,7.8,2.9,2.9,0.204
7.8,7.8,3.0,3.0,0.222
7.8,7.8,3.1,3.1,0.216
7.8,7.8,3.2,3.2,0.198
7.8,7.8,3.3,3.3,0.262
7.8,7.8,3.4,3.4,0.226
7.8,7.8,3.5,3.5,0.22
7.8,7.8,3.6,3.6,0.296
7.8,7.8,3.7,3.7,0.258
7.8,7.8,3.8,3.8,0.296
7.8,7.8,3.9,3.9,0.324
7.8,7.8,4.0,4.0,0.372
7.8,7.8,4.1,4.1,0.374
7.8,7.8,4.2,4.2,0.42
7.8,7.8,4.3,4.3,0.426
7.8,7.8,4.4,4.4,0.49
7.8,7.8,4.5,4.5,0.496
7.8,7.8,4.6,4.6,0.474
7.8,7.8,4.7,4.7,0.522
7.8,7.8,4.8,4.8,0.54
7.8,7.8,4.9,4.9,0.516
7.8,7.8,5.0,5.0,0.586
7.8,7.8,5.1,5.1,0.588
7.8,7.8,5.2,5.2,0.592
7.8,7.8,5.3,5.3,0.592
7.8,7.8,5.4,5.4,0.584
7.8,7.8,5.5,5.5,0.58
7.8,7.8,5.6,5.6,0.636
7.8,7.8,5.7,5.7,0.622
7.8,7.8,5.8,5.8,0.66
7.8,7.8,5.9,5.9,0.644
7.8,7.8,6.0,6.0,0.644
7.8,7.8,6.1,6.1,0.68
7.8,7.8,6.2,6.2,0.684
7.8,7.8,6.3,6.3,0.694
7.8,7.8,6.4,6.4,0.7
7.8,7.8,6.5,6.5,0.736
7.8,7.8,6.6,6.6,0.752
7.8,7.8,6.7,6.7,0.764
7.8,7.8,6.8,6.8,0.75
7.8,7.8,6.9,6.9,0.752
7.8,7.8,7.0,7.0,0.756
7.8,7.8,7.1,7.1,0.744
7.8,7.8,7.2,7.2,0.812
7.8,7.8,7.3,7.3,0.81
7.8,7.8,7.4,7.4,0.796
7.8,7.8,7.5,7.5,0.822
7.8,7.8,7.6,7.6,0.836
7.8,7.8,7.7,7.7,0.814
7.8,7.8,7.8,7.8,0.85
7.8,7.8,7.9,7.9,0.832
7.8,7.8,8.0,8.0,0.854
7.8,7.8,8.1,8.1,0.892
7.8,7.8,8.2,8.2,0.884
7.8,7.8,8.3,8.3,0.862
7.8,7.8,8.4,8.4,0.892
7.8,7.8,8.5,8.5,0.882
7.8,7.8,8.6,8.6,0.888
7.8,7.8,8.7,8.7,0.91
7.8,7.8,8.8,8.8,0.9
7.8,7.8,8.9,8.9,0.906
7.8,7.8,9.0,9.0,0.918
7.8,7.8,9.1,9.1,0.944
7.8,7.8,9.2,9.2,0.902
7.8,7.8,9.3,9.3,0.912
7.8,7.8,9.4,9.4,0.896
7.8,7.8,9.5,9.5,0.914
7.8,7.8,9.6,9.6,0.896
7.8,7.8,9.7,9.7,0.936
7.8,7.8,9.8,9.8,0.926
7.8,7.8,9.9,9.9,0.922
7.8,7.8,10.0,10.0,0.92
7.8,7.8,10.1,10.1,0.924
7.8,7.8,10.2,10.2,0.926
7.8,7.8,10.3,10.3,0.916
7.8,7.8,10.4,10.4,0.93
7.8,7.8,10.5,10.5,0.926
7.8,7.8,10.6,10.6,0.912
7.8,7.8,10.7,10.7,0.934
7.8,7.8,10.8,10.8,0.896
7.8,7.8,10.9,10.9,0.908
7.8,7.8,11.0,11.0,0.902
7.8,7.8,11.1,11.1,0.928
7.8,7.8,11.2,11.2,0.922
7.8,7.8,11.3,11.3,0.882
7.8,7.8,11.4,11.4,0.916
7.8,7.8,11.5,11.5,0.898
7.8,7.8,11.6,11.6,0.9
7.8,7.8,11.7,11.7,0.904
7.8,7.8,11.8,11.8,0.89
7.8,7.8,11.9,11.9,0.866
7.8,7.8,12.0,12.0,0.882
7.8,7.8,12.1,12.1,0.864
7.8,7.8,12.2,12.2,0.884
7.8,7.8,12.3,12.3,0.882
7.8,7.8,12.4,12.4,0.86
7.8,7.8,12.5,12.5,0.862
7.8,7.8,12.6,12.6,0.864
7.8,7.8,12.7,12.7,0.86
7.8,7.8,12.8,12.8,0.812
7.8,7.8,12.9,12.9,0.828
7.8,7.8,13.0,13.0,0.808
7.8,7.8,13.1,13.1,0.818
7.8,7.8,13.2,13.2,0.786
7.8,7.8,13.3,13.3,0.786
7.8,7.8,13.4,13.4,0.812
7.8,7.8,13.5,13.5,0.788
7.8,7.8,13.6,13.6,0.74
7.8,7.8,13.7,13.7,0.744
7.8,7.8,13.8,13.8,0.734
7.8,7.8,13.9,13.9,0.738
7.8,7.8,14.0,14.0,0.748
7.8,7.8,14.1,14.1,0.754
7.8,7.8,14.2,14.2,0.76
7.8,7.8,14.3,14.3,0.69
7.8,7.8,14.4,14.4,0.748
7.8,7.8,14.5,14.5,0.73
7.8,7.8,14.6,14.6,0.742
7.8,7.8,14.7,14.7,0.678
7.8,7.8,14.8,14.8,0.7
7.8,7.8,14.9,14.9,0.692
7.8,7.8,15.0,15.0,0.7
7.9,7.9,0.0,0.0,0.2
7.9,7.9,0.1,0.1,0.216
7.9,7.9,0.2,0.2,0.198
7.9,7.9,0.3,0.3,0.206
7.9,7.9,0.4,0.4,0.206
7.9,7.9,0.5,0.5,0.202
7.9,7.9,0.6,0.6,0.204
7.9,7.9,0.7,0.7,0.212
7.9,7.9,0.8,0.8,0.198
7.9,7.9,0.9,0.9,0.196
7.9,7.9,1.0,1.0,0.206
7.9,7.9,1.1,1.1,0.216
7.9,7.9,1.2,1.2,0.178
7.9,7.9,1.3,1.3,0.22
7.9,7.9,1.4,1.4,0.156
7.9,7.9,1.5,1.5,0.192
7.9,7.9,1.6,1.6,0.194
7.9,7.9,1.7,1.7,0.182
7.9,7.9,1.8,1.8,0.2
7.9,7.9,1.9,1.9,0.202
7.9,7.9,2.0,2.0,0.208
7.9,7.9,2.1,2.1,0.208
7.9,7.9,2.2,2.2,0.184
7.9,7.9,2.3,2.3,0.174
7.9,7.9,2.4,2.4,0.186
7.9,7.9,2.5,2.5,0.166
7.9,7.9,2.6,2.6,0.19
7.9,7.9,2.7,2.7,0.216
7.9,7.9,2.8,2.8,0.202
7.9,7.9,2.9,2.9,0.226
7.9,7.9,3.0,3.0,0.228
7.9,7.9,3.1,3.1,0.224
7.9,7.9,3.2,3.2,0.246
7.9,7.9,3.3,3.3,0.222
7.9,7.9,3.4,3.4,0.206
7.9,7.9,3.5,3.5,0.222
7.9,7.9,3.6,3.6,0.212
7.9,7.9,3.7,3.7,0.25
7.9,7.9,3.8,3.8,0.3
7.9,7.9,3.9,3.9,0.308
7.9,7.9,4.0,4.0,0.338
7.9,7.9,4.1,4.1,0.362
7.9,7.9,4.2,4.2,0.376
7.9,7.9,4.3,4.3,0.398
7.9,7.9,4.4,4.4,0.438
7.9,7.9,4.5,4.5,0.436
7.9,7.9,4.6,4.6,0.458
7.9,7.9,4.7,4.7,0.476
7.9,7.9,4.8,4.8,0.492
7.9,7.9,4.9,4.9,0.538
7.9,7.9,5.0,5.0,0.546
7.9,7.9,5.1,5.1,0.564
7.9,7.9,5.2,5.2,0.568
7.9,7.9,5.3,5.3,0.576
7.9,7.9,5.4,5.4,0.598
7.9,7.9,5.5,5.5,0.606
7.9,7.9,5.6,5.6,0.652
7.9,7.9,5.7,5.7,0.682
7.9,7.9,5.8,5.8,0.64
7.9,7.9,5.9,5.9,0.652
7.9,7.9,6.0,6.0,0.652
7.9,7.9,6.1,6.1,0.718
7.9,7.9,6.2,6.2,0.678
7.9,7.9,6.3,6.3,0.694
7.9,7.9,6.4,6.4,0.716
7.9,7.9,6.5,6.5,0.706
7.9,7.9,6.6,6.6,0.714
7.9,7.9,6.7,6.7,0.73
7.9,7.9,6.8,6.8,0.75
7.9,7.9,6.9,6.9,0.776
7.9,7.9,7.0,7.0,0.742
7.9,7.9,7.1,7.1,0.792
7.9,7.9,7.2,7.2,0.774
7.9,7.9,7.3,7.3,0.8
7.9,7.9,7.4,7.4,0.768
7.9,7.9,7.5,7.5,0.796
7.9,7.9,7.6,7.6,0.8
7.9,7.9,7.7,7.7,0.826
7.9,7.9,7.8,7.8,0.856
7.9,7.9,7.9,7.9,0.802
7.9,7.9,8.0,8.0,0.83
7.9,7.9,8.1,8.1,0.852
7.9,7.9,8.2,8.2,0.872
7.9,7.9,8.3,8.3,0.87
7.9,7.9,8.4,8.4,0.854
7.9,7.9,8.5,8.5,0.906
7.9,7.9,8.6,8.6,0.9
7.9,7.9,8.7,8.7,0.864
7.9,7.9,8.8,8.8,0.894
7.9,7.9,8.9,8.9,0.896
7.9,7.9,9.0,9.0,0.92
7.9,7.9,9.1,9.1,0.91
7.9,7.9,9.2,9.2,0.924
7.9,7.9,9.3,9.3,0.916
7.9,7.9,9.4,9.4,0.914
7.9,7.9,9.5,9.5,0.878
7.9,7.9,9.6,9.6,0.932
7.9,7.9,9.7,9.7,0.922
7.9,7.9,9.8,9.8,0.914
7.9,7.9,9.9,9.9,0.922
7.9,7.9,10.0,10.0,0.926
7.9,7.9,10.1,10.1,0.926
7.9,7.9,10.2,10.2,0.908
7.9,7.9,10.3,10.3,0.91
7.9,7.9,10.4,10.4,0.934
7.9,7.9,10.5,10.5,0.9
7.9,7.9,10.6,10.6,0.914
7.9,7.9,10.7,10.7,0.918
7.9,7.9,10.8,10.8,0.922
7.9,7.9,10.9,10.9,0.906
7.9,7.9,11.0,11.0,0.912
7.9,7.9,11.1,11.1,0.908
7.9,7.9,11.2,11.2,0.898
7.9,7.9,11.3,11.3,0.912
7.9,7.9,11.4,11.4,0.898
7.9,7.9,11.5,11.5,0.886
7.9,7.9,11.6,11.6,0.906
7.9,7.9,11.7,11.7,0.92
7.9,7.9,11.8,11.8,0.872
7.9,7.9,11.9,11.9,0.894
7.9,7.9,12.0,12.0,0.91
7.9,7.9,12.1,12.1,0.898
7.9,7.9,12.2,12.2,0.856
7.9,7.9,12.3,12.3,0.846
7.9,7.9,12.4,12.4,0.876
7.9,7.9,12.5,12.5,0.858
7.9,7.9,12.6,12.6,0.86
7.9,7.9,12.7,12.7,0.838
7.9,7.9,12.8,12.8,0.842
7.9,7.9,12.9,12.9,0.83
7.9,7.9,13.0,13.0,0.818
7.9,7.9,13.1,13.1,0.842
7.9,7.9,13.2,13.2,0.806
7.9,7.9,13.3,13.3,0.8
7.9,7.9,13.4,13.4,0.8
7.9,7.9,13.5,13.5,0.79
7.9,7.9,13.6,13.6,0.744
7.9,7.9,13.7,13.7,0.76
7.9,7.9,13.8,13.8,0.754
7.9,7.9,13.9,13.9,0.782
7.9,7.9,14.0,14.0,0.76
7.9,7.9,14.1,14.1,0.754
7.9,7.9,14.2,14.2,0.746
7.9,7.9,14.3,14.3,0.728
7.9,7.9,14.4,14.4,0.734
7.9,7.9,14.5,14.5,0.766
7.9,7.9,14.6,14.6,0.76
7.9,7.9,14.7,14.7,0.72
7.9,7.9,14.8,14.8,0.694
7.9,7.9,14.9,14.9,0.744
7.9,7.9,15.0,15.0,0.702
8.0,8.0,0.0,0.0,0.214
8.0,8.0,0.1,0.1,0.176
8.0,8.0,0.2,0.2,0.2
8.0,8.0,0.3,0.3,0.198
8.0,8.0,0.4,0.4,0.21
8.0,8.0,0.5,0.5,0.198
8.0,8.0,0.6,0.6,0.21
8.0,8.0,0.7,0.7,0.18
8.0,8.0,0.8,0.8,0.182
8.0,8.0,0.9,0.9,0.214
8.0,8.0,1.0,1.0,0.198
8.0,8.0,1.1,1.1,0.212
8.0,8.0,1.2,1.2,0.216
8.0,8.0,1.3,1.3,0.198
8.0,8.0,1.4,1.4,0.182
8.0,8.0,1.5,1.5,0.194
8.0,8.0,1.6,1.6,0.214
8.0,8.0,1.7,1.7,0.22
8.0,8.0,1.8,1.8,0.212
8.0,8.0,1.9,1.9,0.208
8.0,8.0,2.0,2.0,0.222
8.0,8.0,2.1,2.1,0.178
8.0,8.0,2.2,2.2,0.234
8.0,8.0,2.3,2.3,0.196
8.0,8.0,2.4,2.4,0.204
8.0,8.0,2.5,2.5,0.224
8.0,8.0,2.6,2.6,0.174
8.0,8.0,2.7,2.7,0.202
8.0,8.0,2.8,2.8,0.218
8.0,8.0,2.9,2.9,0.214
8.0,8.0,3.0,3.0,0.19
8.0,8.0,3.1,3.1,0.178
8.0,8.0,3.2,3.2,0.202
8.0,8.0,3.3,3.3,0.194
8.0,8.0,3.4,3.4,0.218
8.0,8.0,3.5,3.5,0.234
8.0,8.0,3.6,3.6,0.236
8.0,8.0,3.7,3.7,0.226
8.0,8.0,3.8,3.8,0.288
8.0,8.0,3.9,3.9,0.292
8.0,8.0,4.0,4.0,0.286
8.0,8.0,4.1,4.1,0.288
8.0,8.0,4.2,4.2,0.36
8.0,8.0,4.3,4.3,0.374
8.0,8.0,4.4,4.4,0.378
8.0,8.0,4.5,4.5,0.384
8.0,8.0,4.6,4.6,0.434
8.0,8.0,4.7,4.7,0.418
8.0,8.0,4.8,4.8,0.442
8.0,8.0,4.9,4.9,0.494
8.0,8.0,5.0,5.0,0.516
8.0,8.0,5.1,5.1,0.536
8.0,8.0,5.2,5.2,0.552
8.0,8.0,5.3,5.3,0.552
8.0,8.0,5.4,5.4,0.564
8.0,8.0,5.5,5.5,0.61
8.0,8.0,5.6,5.6,0.628
8.0,8.0,5.7,5.7,0.612
8.0,8.0,5.8,5.8,0.634
8.0,8.0,5.9,5.9,0.654
8.0,8.0,6.0,6.0,0.654
8.0,8.0,6.1,6.1,0.674
8.0,8.0,6.2,6.2,0.658
8.0,8.0,6.3,6.3,0.694
8.0,8.0,6.4,6.4,0.704
8.0,8.0,6.5,6.5,0.684
8.0,8.0,6.6,6.6,0.746
8.0,8.0,6.7,6.7,0.734
8.0,8.0,6.8,6.8,0.714
8.0,8.0,6.9,6.9,0.71
8.0,8.0,7.0,7.0,0.74
8.0,8.0,7.1,7.1,0.71
8.0,8.0,7.2,7.2,0.73
8.0,8.0,7.3,7.3,0.762
8.0,8.0,7.4,7.4,0.766
8.0,8.0,7.5,7.5,0.786
8.0,8.0,7.6,7.6,0.808
8.0,8.0,7.7,7.7,0.8
8.0,8.0,7.8,7.8,0.826
8.0,8.0,7.9,7.9,0.818
8.0,8.0,8.0,8.0,0.824
8.0,8.0,8.1,8.1,0.836
8.0,8.0,8.2,8.2,0.846
8.0,8.0,8.3,8.3,0.87
8.0,8.0,8.4,8.4,0.884
8.0,8.0,8.5,8.5,0.882
8.0,8.0,8.6,8.6,0.86
8.0,8.0,8.7,8.7,0.878
8.0,8.0,8.8,8.8,0.89
8.0,8.0,8.9,8.9,0.91
8.0,8.0,9.0,9.0,0.882
8.0,8.0,9.1,9.1,0.918
8.0,8.0,9.2,9.2,0.9
8.0,8.0,9.3,9.3,0.906
8.0,8.0,9.4,9.4,0.89
8.0,8.0,9.5,9.5,0.89
8.0,8.0,9.6,9.6,0.912
8.0,8.0,9.7,9.7,0.916
8.0,8.0,9.8,9.8,0.93
8.0,8.0,9.9,9.9,0.914
8.0,8.0,10.0,10.0,0.926
8.0,8.0,10.1,10.1,0.934
8.0,8.0,10.2,10.2,0.914
8.0,8.0,10.3,10.3,0.924
8.0,8.0,10.4,10.4,0.928
8.0,8.0,10.5,10.5,0.934
8.0,8.0,10.6,10.6,0.908
8.0,8.0,10.7,10.7,0.934
8.0,8.0,10.8,10.8,0.916
8.0,8.0,10.9,10.9,0.918
8.0,8.0,11.0,11.0,0.926
8.0,8.0,11.1,11.1,0.932
8.0,8.0,11.2,11.2,0.906
8.0,8.0,11.3,11.3,0.926
8.0,8.0,11.4,11.4,0.914
8.0,8.0,11.5,11.5,0.91
8.0,8.0,11.6,11.6,0.912
8.0,8.0,11.7,11.7,0.896
8.0,8.0,11.8,11.8,0.908
8.0,8.0,11.9,11.9,0.92
8.0,8.0,12.0,12.0,0.888
8.0,8.0,12.1,12.1,0.91
8.0,8.0,12.2,12.2,0.864
8.0,8.0,12.3,12.3,0.87
8.0,8.0,12.4,12.4,0.87
8.0,8.0,12.5,12.5,0.882
8.0,8.0,12.6,12.6,0.878
8.0,8.0,12.7,12.7,0.872
8.0,8.0,12.8,12.8,0.894
8.0,8.0,12.9,12.9,0.856
8.0,8.0,13.0,13.0,0.848
8.0,8.0,13.1,13.1,0.84
8.0,8.0,13.2,13.2,0.8
8.0,8.0,13.3,13.3,0.834
8.0,8.0,13.4,13.4,0.808
8.0,8.0,13.5,13.5,0.802
8.0,8.0,13.6,13.6,0.812
8.0,8.0,13.7,13.7,0.776
8.0,8.0,13.8,13.8,0.784
8.0,8.0,13.9,13.9,0.768
8.0,8.0,14.0,14.0,0.768
8.0,8.0,14.1,14.1,0.744
8.0,8.0,14.2,14.2,0.756
8.0,8.0,14.3,14.3,0.752
8.0,8.0,14.4,14.4,0.758
8.0,8.0,14.5,14.5,0.764
8.0,8.0,14.6,14.6,0.69
8.0,8.0,14.7,14.7,0.742
8.0,8.0,14.8,14.8,0.708
8.0,8.0,14.9,14.9,0.702
8.0,8.0,15.0,15.0,0.74
8.1,8.1,0.0,0.0,0.198
8.1,8.1,0.1,0.1,0.208
8.1,8.1,0.2,0.2,0.192
8.1,8.1,0.3,0.3,0.234
8.1,8.1,0.4,0.4,0.22
8.1,8.1,0.5,0.5,0.204
8.1,8.1,0.6,0.6,0.21
8.1,8.1,0.7,0.7,0.178
8.1,8.1,0.8,0.8,0.194
8.1,8.1,0.9,0.9,0.192
8.1,8.1,1.0,1.0,0.192
8.1,8.1,1.1,1.1,0.166
8.1,8.1,1.2,1.2,0.198
8.1,8.1,1.3,1.3,0.214
8.1,8.1,1.4,1.4,0.22
8.1,8.1,1.5,1.5,0.18
8.1,8.1,1.6,1.6,0.206
8.1,8.1,1.7,1.7,0.19
8.1,8.1,1.8,1.8,0.192
8.1,8.1,1.9,1.9,0.216
8.1,8.1,2.0,2.0,0.184
8.1,8.1,2.1,2.1,0.176
8.1,8.1,2.2,2.2,0.214
8.1,8.1,2.3,2.3,0.2
8.1,8.1,2.4,2.4,0.2
8.1,8.1,2.5,2.5,0.204
8.1,8.1,2.6,2.6,0.218
8.1,8.1,2.7,2.7,0.214
8.1,8.1,2.8,2.8,0.23
8.1,8.1,2.9,2.9,0.206
8.1,8.1,3.0,3.0,0.2
8.1,8.1,3.1,3.1,0.214
8.1,8.1,3.2,3.2,0.198
8.1,8.1,3.3,3.3,0.216
8.1,8.1,3.4,3.4,0.182
8.1,8.1,3.5,3.5,0.208
8.1,8.1,3.6,3.6,0.216
8.1,8.1,3.7,3.7,0.276
8.1,8.1,3.8,3.8,0.264
8.1,8.1,3.9,3.9,0.248
8.1,8.1,4.0,4.0,0.296
8.1,8.1,4.1,4.1,0.324
8.1,8.1,4.2,4.2,0.288
8.1,8.1,4.3,4.3,0.342
8.1,8.1,4.4,4.4,0.346
8.1,8.1,4.5,4.5,0.402
8.1,8.1,4.6,4.6,0.412
8.1,8.1,4.7,4.7,0.44
8.1,8.1,4.8,4.8,0.462
8.1,8.1,4.9,4.9,0.476
8.1,8.1,5.0,5.0,0.496
8.1,8.1,5.1,5.1,0.516
8.1,8.1,5.2,5.2,0.496
8.1,8.1,5.3,5.3,0.566
8.1,8.1,5.4,5.4,0.562
8.1,8.1,5.5,5.5,0.61
8.1,8.1,5.6,5.6,0.602
8.1,8.1,5.7,5.7,0.624
8.1,8.1,5.8,5.8,0.602
8.1,8.1,5.9,5.9,0.588
8.1,8.1,6.0,6.0,0.632
8.1,8.1,6.1,6.1,0.656
8.1,8.1,6.2,6.2,0.676
8.1,8.1,6.3,6.3,0.68
8.1,8.1,6.4,6.4,0.678
8.1,8.1,6.5,6.5,0.71
8.1,8.1,6.6,6.6,0.684
8.1,8.1,6.7,6.7,0.722
8.1,8.1,6.8,6.8,0.688
8.1,8.1,6.9,6.9,0.69
8.1,8.1,7.0,7.0,0.744
8.1,8.1,7.1,7.1,0.712
8.1,8.1,7.2,7.2,0.742
8.1,8.1,7.3,7.3,0.728
8.1,8.1,7.4,7.4,0.746
8.1,8.1,7.5,7.5,0.796
8.1,8.1,7.6,7.6,0.754
8.1,8.1,7.7,7.7,0.77
8.1,8.1,7.8,7.8,0.804
8.1,8.1,7.9,7.9,0.826
8.1,8.1,8.0,8.0,0.802
8.1,8.1,8.1,8.1,0.838
8.1,8.1,8.2,8.2,0.81
8.1,8.1,8.3,8.3,0.84
8.1,8.1,8.4,8.4,0.85
8.1,8.1,8.5,8.5,0.884
8.1,8.1,8.6,8.6,0.864
8.1,8.1,8.7,8.7,0.876
8.1,8.1,8.8,8.8,0.886
8.1,8.1,8.9,8.9,0.862
8.1,8.1,9.0,9.0,0.894
8.1,8.1,9.1,9.1,0.9
8.1,8.1,9.2,9.2,0.906
8.1,8.1,9.3,9.3,0.904
8.1,8.1,9.4,9.4,0.924
8.1,8.1,9.5,9.5,0.93
8.1,8.1,9.6,9.6,0.92
8.1,8.1,9.7,9.7,0.914
8.1,8.1,9.8,9.8,0.926
8.1,8.1,9.9,9.9,0.92
8.1,8.1,10.0,10.0,0.91
8.1,8.1,10.1,10.1,0.916
8.1,8.1,10.2,10.2,0.918
8.1,8.1,10.3,10.3,0.936
8.1,8.1,10.4,10.4,0.916
8.1,8.1,10.5,10.5,0.9
8.1,8.1,10.6,10.6,0.916
8.1,8.1,10.7,10.7,0.902
8.1,8.1,10.8,10.8,0.944
8.1,8.1,10.9,10.9,0.908
8.1,8.1,11.0,11.0,0.914
8.1,8.1,11.1,11.1,0.91
8.1,8.1,11.2,11.2,0.928
8.1,8.1,11.3,11.3,0.924
8.1,8.1,11.4,11.4,0.93
8.1,8.1,11.5,11.5,0.904
8.1,8.1,11.6,11.6,0.906
8.1,8.1,11.7,11.7,0.884
8.1,8.1,11.8,11.8,0.896
8.1,8.1,11.9,11.9,0.906
8.1,8.1,12.0,12.0,0.894
8.1,8.1,12.1,12.1,0.87
8.1,8.1,12.2,12.2,0.88
8.1,8.1,12.3,12.3,0.882
8.1,8.1,12.4,12.4,0.884
8.1,8.1,12.5,12.5,0.88
8.1,8.1,12.6,12.6,0.862
8.1,8.1,12.7,12.7,0.854
8.1,8.1,12.8,12.8,0.87
8.1,8.1,12.9,12.9,0.868
8.1,8.1,13.0,13.0,0.862
8.1,8.1,13.1,13.1,0.838
8.1,8.1,13.2,13.2,0.812
8.1,8.1,13.3,13.3,0.838
8.1,8.1,13.4,13.4,0.802
8.1,8.1,13.5,13.5,0.84
8.1,8.1,13.6,13.6,0.788
8.1,8.1,13.7,13.7,0.8
8.1,8.1,13.8,13.8,0.786
8.1,8.1,13.9,13.9,0.782
8.1,8.1,14.0,14.0,0.786
8.1,8.1,14.1,14.1,0.792
8.1,8.1,14.2,14.2,0.776
8.1,8.1,14.3,14.3,0.768
8.1,8.1,14.4,14.4,0.794
8.1,8.1,14.5,14.5,0.702
8.1,8.1,14.6,14.6,0.758
8.1,8.1,14.7,14.7,0.742
8.1,8.1,14.8,14.8,0.736
8.1,8.1,14.9,14.9,0.712
8.1,8.1,15.0,15.0,0.714
8.2,8.2,0.0,0.0,0.21
8.2,8.2,0.1,0.1,0.194
8.2,8.2,0.2,0.2,0.194
8.2,8.2,0.3,0.3,0.206
8.2,8.2,0.4,0.4,0.188
8.2,8.2,0.5,0.5,0.166
8.2,8.2,0.6,0.6,0.19
8.2,8.2,0.7,0.7,0.228
8.2,8.2,0.8,0.8,0.2
8.2,8.2,0.9,0.9,0.244
8.2,8.2,1.0,1.0,0.182
8.2,8.2,1.1,1.1,0.206
8.2,8.2,1.2,1.2,0.184
8.2,8.2,1.3,1.3,0.208
8.2,8.2,1.4,1.4,0.186
8.2,8.2,1.5,1.5,0.192
8.2,8.2,1.6,1.6,0.186
8.2,8.2,1.7,1.7,0.196
8.2,8.2,1.8,1.8,0.18
8.2,8.2,1.9,1.9,0.224
8.2,8.2,2.0,2.0,0.19
8.2,8.2,2.1,2.1,0.186
8.2,8.2,2.2,2.2,0.178
8.2,8.2,2.3,2.3,0.204
8.2,8.2,2.4,2.4,0.202
8.2,8.2,2.5,2.5,0.202
8.2,8.2,2.6,2.6,0.21
8.2,8.2,2.7,2.7,0.204
8.2,8.2,2.8,2.8,0.192
8.2,8.2,2.9,2.9,0.224
8.2,8.2,3.0,3.0,0.166
8.2,8.2,3.1,3.1,0.172
8.2,8.2,3.2,3.2,0.21
8.2,8.2,3.3,3.3,0.226
8.2,8.2,3.4,3.4,0.168
8.2,8.2,3.5,3.5,0.242
8.2,8.2,3.6,3.6,0.232
8.2,8.2,3.7,3.7,0.216
8.2,8.2,3.8,3.8,0.21
8.2,8.2,3.9,3.9,0.234
8.2,8.2,4.0,4.0,0.244
8.2,8.2,4.1,4.1,0.32
8.2,8.2,4.2,4.2,0.3
8.2,8.2,4.3,4.3,0.306
8.2,8.2,4.4,4.4,0.342
8.2,8.2,4.5,4.5,0.392
8.2,8.2,4.6,4.6,0.35
8.2,8.2,4.7,4.7,0.43
