mux,muh,success_rate
0.8,0.96,0.865
-0.32,1.84,0.86
1.44,1.2,0.831
-1.36,1.6,0.818
-2.24,0.48,0.834
1.04,0.08,0.771
3.52,0.8,0.221
-2.08,1.36,0.788
2.48,1.44,0.796
2.64,0.56,0.391
-2.8,0.24,0.836
-3.68,1.12,0.231
1.6,0.32,0.721
3.28,1.68,0.613
0.88,0.96,0.871
-3.68,2.0,0.109
-0.56,0.72,0.864
-0.24,1.84,0.849
-1.28,1.6,0.84
1.52,1.2,0.832
-2.16,0.48,0.844
-2.72,0.24,0.817
-2.0,1.36,0.783
1.12,0.08,0.766
3.6,0.8,0.18
2.56,1.44,0.76
-3.6,2.0,0.131
3.36,1.68,0.594
2.72,0.56,0.376
-3.6,1.12,0.239
1.68,0.32,0.69
0.96,0.96,0.863
-2.64,0.24,0.835
-0.48,0.72,0.856
-0.16,1.84,0.857
-3.52,2.0,0.121
-1.2,1.6,0.816
-2.08,0.48,0.857
3.44,1.68,0.541
1.6,1.2,0.848
-1.92,1.36,0.796
1.2,0.08,0.769
2.8,0.56,0.358
3.68,0.8,0.186
2.64,1.44,0.754
-3.52,1.12,0.265
-2.56,0.24,0.845
1.04,0.96,0.852
1.76,0.32,0.679
-3.44,2.0,0.108
-0.4,0.72,0.87
-0.08,1.84,0.851
-1.12,1.6,0.82
-2.0,0.48,0.839
2.88,0.56,0.288
3.52,1.68,0.533
-1.84,1.36,0.809
1.68,1.2,0.845
1.28,0.08,0.754
3.76,0.8,0.167
-3.44,1.12,0.288
2.72,1.44,0.736
-2.48,0.24,0.826
1.12,0.96,0.856
-3.36,2.0,0.122
1.84,0.32,0.665
2.96,0.56,0.274
-0.32,0.72,0.845
0.0,1.84,0.843
1.36,0.08,0.71
-1.04,1.6,0.843
-1.92,0.48,0.843
3.84,0.8,0.17
-1.76,1.36,0.802
3.6,1.68,0.478
1.76,1.2,0.851
-3.36,1.12,0.359
3.04,0.56,0.264
2.8,1.44,0.721
-2.4,0.24,0.838
1.44,0.08,0.696
-3.28,2.0,0.169
3.92,0.8,0.152
1.2,0.96,0.848
1.92,0.32,0.636
-0.24,0.72,0.85
0.08,1.84,0.851
-0.96,1.6,0.843
-1.84,0.48,0.876
-1.68,1.36,0.822
3.12,0.56,0.24
3.68,1.68,0.452
1.84,1.2,0.851
-3.28,1.12,0.357
-2.32,0.24,0.831
2.88,1.44,0.661
-0.16,0.72,0.848
-3.2,2.0,0.16
1.52,0.08,0.663
4.0,0.8,0.143
1.28,0.96,0.846
0.16,1.84,0.882
2.0,0.32,0.581
-0.88,1.6,0.842
-1.76,0.48,0.852
3.2,0.56,0.226
1.92,1.2,0.811
-1.6,1.36,0.817
3.76,1.68,0.389
-3.2,1.12,0.431
2.96,1.44,0.668
-0.08,0.72,0.856
-2.24,0.24,0.864
-3.12,2.0,0.155
-4.0,0.88,0.194
3.28,0.56,0.181
1.6,0.08,0.669
1.36,0.96,0.833
0.24,1.84,0.874
-0.8,1.6,0.841
-1.68,0.48,0.848
2.08,0.32,0.555
-1.52,1.36,0.812
3.04,1.44,0.632
2.0,1.2,0.823
-3.12,1.12,0.436
3.84,1.68,0.371
3.36,0.56,0.209
0.0,0.72,0.874
-2.16,0.24,0.837
-3.04,2.0,0.155
-3.92,0.88,0.216
1.68,0.08,0.621
0.32,1.84,0.859
1.44,0.96,0.834
-0.72,1.6,0.821
2.08,1.2,0.808
-1.6,0.48,0.832
-3.04,1.12,0.5
-1.44,1.36,0.855
2.16,0.32,0.528
3.12,1.44,0.596
3.44,0.56,0.174
-2.08,0.24,0.844
0.08,0.72,0.842
3.92,1.68,0.357
-2.96,2.0,0.165
2.16,1.2,0.799
-2.96,1.12,0.533
-3.84,0.88,0.249
3.52,0.56,0.165
0.4,1.84,0.866
-0.64,1.6,0.863
-1.52,0.48,0.863
1.76,0.08,0.613
1.52,0.96,0.82
-1.36,1.36,0.846
2.24,0.32,0.506
3.2,1.44,0.553
-2.88,1.12,0.569
2.24,1.2,0.773
-2.0,0.24,0.836
0.16,0.72,0.827
-2.88,2.0,0.2
3.6,0.56,0.136
-3.76,0.88,0.246
4.0,1.68,0.315
0.48,1.84,0.862
-0.56,1.6,0.843
-1.44,0.48,0.853
-2.8,1.12,0.586
-1.28,1.36,0.832
1.6,0.96,0.823
1.84,0.08,0.564
2.32,1.2,0.746
2.32,0.32,0.441
3.28,1.44,0.551
3.68,0.56,0.159
-1.92,0.24,0.847
0.24,0.72,0.845
-2.8,2.0,0.225
-3.68,0.88,0.306
-2.72,1.12,0.641
-4.0,1.76,0.108
2.4,1.2,0.766
0.56,1.84,0.87
-0.48,1.6,0.857
-1.36,0.48,0.861
-1.2,1.36,0.848
3.76,0.56,0.152
1.68,0.96,0.822
1.92,0.08,0.515
-1.84,0.24,0.835
2.4,0.32,0.41
3.36,1.44,0.491
-2.72,2.0,0.244
0.32,0.72,0.832
-3.6,0.88,0.329
-1.12,1.36,0.852
-2.64,1.12,0.697
-3.92,1.76,0.118
3.84,0.56,0.13
2.48,1.2,0.743
-0.4,1.6,0.861
-1.76,0.24,0.869
-1.28,0.48,0.862
0.64,1.84,0.863
1.76,0.96,0.813
2.0,0.08,0.48
-1.04,1.36,0.848
2.48,0.32,0.376
3.44,1.44,0.45
3.92,0.56,0.149
-2.64,2.0,0.273
-3.52,0.88,0.385
0.4,0.72,0.839
-2.56,1.12,0.712
-1.68,0.24,0.854
-3.84,1.76,0.11
-0.96,1.36,0.841
-0.32,1.6,0.861
-1.2,0.48,0.855
0.72,1.84,0.85
2.56,1.2,0.731
1.84,0.96,0.777
4.0,0.56,0.121
2.08,0.08,0.447
-1.6,0.24,0.834
-2.56,2.0,0.311
2.56,0.32,0.338
3.52,1.44,0.433
-3.44,0.88,0.392
-2.48,1.12,0.717
-0.88,1.36,0.829
0.48,0.72,0.859
-3.76,1.76,0.109
-4.0,0.64,0.226
-0.24,1.6,0.871
-1.12,0.48,0.856
0.8,1.84,0.856
-1.52,0.24,0.853
2.64,1.2,0.694
-0.8,1.36,0.852
1.92,0.96,0.799
2.16,0.08,0.445
-2.48,2.0,0.334
-3.36,0.88,0.449
-3.92,0.64,0.267
-2.4,1.12,0.759
2.64,0.32,0.32
3.6,1.44,0.373
-1.44,0.24,0.853
0.56,0.72,0.854
-3.68,1.76,0.137
-0.72,1.36,0.86
-1.04,0.48,0.86
-0.16,1.6,0.86
0.88,1.84,0.873
2.72,1.2,0.676
-3.84,0.64,0.332
-2.4,2.0,0.374
2.0,0.96,0.776
2.24,0.08,0.374
0.64,0.72,0.846
-1.36,0.24,0.859
-3.28,0.88,0.47
-2.32,1.12,0.766
-0.64,1.36,0.864
3.68,1.44,0.319
2.72,0.32,0.273
-3.6,1.76,0.139
-0.96,0.48,0.866
-0.08,1.6,0.843
0.96,1.84,0.841
-2.32,2.0,0.399
2.8,1.2,0.596
-0.56,1.36,0.857
-1.28,0.24,0.842
0.72,0.72,0.86
-3.76,0.64,0.354
2.08,0.96,0.787
-3.2,0.88,0.537
-2.24,1.12,0.799
2.32,0.08,0.333
-3.52,1.76,0.127
3.76,1.44,0.317
2.8,0.32,0.244
-0.48,1.36,0.838
-0.88,0.48,0.881
0.0,1.6,0.839
-1.2,0.24,0.864
1.04,1.84,0.848
-2.24,2.0,0.44
-3.68,0.64,0.404
2.88,1.2,0.594
0.8,0.72,0.842
-3.12,0.88,0.566
2.16,0.96,0.733
-2.16,1.12,0.799
-0.4,1.36,0.864
2.4,0.08,0.318
-1.12,0.24,0.838
3.84,1.44,0.277
-3.44,1.76,0.132
2.88,0.32,0.249
-0.8,0.48,0.871
0.08,1.6,0.835
-2.16,2.0,0.498
1.12,1.84,0.863
-3.6,0.64,0.442
-0.32,1.36,0.87
-1.04,0.24,0.878
0.88,0.72,0.824
2.96,1.2,0.545
-3.04,0.88,0.598
-2.08,1.12,0.777
2.24,0.96,0.735
-3.36,1.76,0.13
2.48,0.08,0.284
3.92,1.44,0.245
-3.52,0.64,0.498
-0.24,1.36,0.847
-0.72,0.48,0.857
2.96,0.32,0.221
-2.08,2.0,0.552
-0.96,0.24,0.844
0.16,1.6,0.861
1.2,1.84,0.867
-3.44,0.64,0.508
-2.96,0.88,0.661
0.96,0.72,0.843
-2.0,1.12,0.797
3.04,1.2,0.553
-0.16,1.36,0.854
-3.28,1.76,0.173
-0.88,0.24,0.836
2.32,0.96,0.714
2.56,0.08,0.274
4.0,1.44,0.24
-0.64,0.48,0.849
-2.0,2.0,0.563
-3.36,0.64,0.569
3.04,0.32,0.19
0.24,1.6,0.849
1.28,1.84,0.866
-0.08,1.36,0.838
-0.8,0.24,0.845
-2.88,0.88,0.647
-1.92,1.12,0.821
1.04,0.72,0.851
3.12,1.2,0.472
-3.2,1.76,0.203
-3.28,0.64,0.619
2.4,0.96,0.692
-4.0,1.52,0.105
2.64,0.08,0.264
0.0,1.36,0.86
-1.92,2.0,0.617
-0.56,0.48,0.864
-0.72,0.24,0.827
0.32,1.6,0.869
3.12,0.32,0.164
1.36,1.84,0.854
-2.8,0.88,0.691
1.12,0.72,0.835
-1.84,1.12,0.832
-3.2,0.64,0.623
0.08,1.36,0.844
-3.12,1.76,0.21
3.2,1.2,0.463
-3.92,1.52,0.109
2.48,0.96,0.638
3.2,0.32,0.174
-1.84,2.0,0.65
2.72,0.08,0.201
-0.48,0.48,0.85
-0.64,0.24,0.854
1.2,0.72,0.856
0.4,1.6,0.847
1.44,1.84,0.855
0.16,1.36,0.849
-2.72,0.88,0.766
-1.76,1.12,0.828
-3.12,0.64,0.642
-3.04,1.76,0.215
3.28,0.32,0.17
-3.84,1.52,0.126
3.28,1.2,0.414
1.28,0.72,0.821
-1.76,2.0,0.697
2.56,0.96,0.625
0.24,1.36,0.861
2.8,0.08,0.205
-0.56,0.24,0.862
-0.4,0.48,0.828
0.48,1.6,0.869
1.52,1.84,0.849
-2.64,0.88,0.758
-1.68,1.12,0.836
3.36,0.32,0.157
-3.04,0.64,0.716
1.36,0.72,0.839
-2.96,1.76,0.229
0.32,1.36,0.835
-3.76,1.52,0.158
3.36,1.2,0.364
-1.68,2.0,0.674
-0.48,0.24,0.85
2.64,0.96,0.594
-0.32,0.48,0.864
2.88,0.08,0.177
0.56,1.6,0.825
1.44,0.72,0.831
1.6,1.84,0.841
-2.56,0.88,0.823
-1.6,1.12,0.846
-2.96,0.64,0.74
-2.88,1.76,0.297
3.44,0.32,0.147
-0.4,0.24,0.862
3.44,1.2,0.324
-3.68,1.52,0.152
0.4,1.36,0.865
-1.6,2.0,0.73
1.52,0.72,0.81
2.72,0.96,0.568
-0.24,0.48,0.833
-1.52,1.12,0.817
0.64,1.6,0.875
2.96,0.08,0.179
-2.48,0.88,0.791
1.68,1.84,0.856
0.48,1.36,0.84
-2.88,0.64,0.736
-2.8,1.76,0.281
1.6,0.72,0.797
-3.6,1.52,0.141
3.52,0.32,0.13
-0.32,0.24,0.857
-1.44,1.12,0.841
3.52,1.2,0.291
-1.52,2.0,0.78
0.56,1.36,0.853
2.8,0.96,0.502
-0.16,0.48,0.859
0.72,1.6,0.832
-2.4,0.88,0.784
3.04,0.08,0.159
1.68,0.72,0.805
1.76,1.84,0.865
-2.8,0.64,0.754
-1.36,1.12,0.822
-2.72,1.76,0.326
-3.52,1.52,0.174
-0.24,0.24,0.868
0.64,1.36,0.869
3.6,0.32,0.135
-1.44,2.0,0.766
3.6,1.2,0.27
1.76,0.72,0.816
-1.28,1.12,0.859
0.8,1.6,0.855
2.88,0.96,0.485
-0.08,0.48,0.868
-2.32,0.88,0.815
3.12,0.08,0.166
-2.72,0.64,0.81
1.84,1.84,0.856
0.72,1.36,0.871
-2.64,1.76,0.351
-3.44,1.52,0.192
1.84,0.72,0.773
-0.16,0.24,0.845
-1.2,1.12,0.843
-1.36,2.0,0.783
3.68,0.32,0.132
3.68,1.2,0.242
0.8,1.36,0.864
-2.24,0.88,0.818
0.88,1.6,0.864
0.0,0.48,0.845
2.96,0.96,0.444
-2.64,0.64,0.806
1.92,1.84,0.844
1.92,0.72,0.729
-2.56,1.76,0.408
3.2,0.08,0.141
-3.36,1.52,0.191
-1.12,1.12,0.836
-1.28,2.0,0.808
-0.08,0.24,0.865
3.76,1.2,0.25
0.88,1.36,0.846
3.76,0.32,0.133
-2.16,0.88,0.819
2.0,0.72,0.756
0.96,1.6,0.848
0.08,0.48,0.858
-2.56,0.64,0.79
3.04,0.96,0.409
-2.48,1.76,0.443
2.0,1.84,0.85
3.28,0.08,0.129
-3.28,1.52,0.201
3.84,1.2,0.207
-2.08,0.88,0.825
-1.04,1.12,0.86
-1.2,2.0,0.79
0.0,0.24,0.846
2.08,0.72,0.724
0.96,1.36,0.865
3.84,0.32,0.132
1.04,1.6,0.854
-2.0,0.88,0.83
-2.48,0.64,0.788
0.16,0.48,0.852
3.92,1.2,0.205
-2.4,1.76,0.488
3.12,0.96,0.376
2.08,1.84,0.847
-3.2,1.52,0.247
2.16,0.72,0.697
-0.96,1.12,0.838
3.36,0.08,0.143
-1.12,2.0,0.797
0.08,0.24,0.871
-1.92,0.88,0.813
1.04,1.36,0.858
4.0,1.2,0.203
3.92,0.32,0.121
1.12,1.6,0.862
-2.4,0.64,0.806
0.24,0.48,0.862
-2.32,1.76,0.506
2.24,0.72,0.664
-3.12,1.52,0.264
-0.88,1.12,0.843
3.2,0.96,0.348
2.16,1.84,0.838
-1.84,0.88,0.837
-1.04,2.0,0.808
-4.0,1.28,0.142
3.44,0.08,0.13
0.16,0.24,0.876
1.12,1.36,0.854
-0.8,1.12,0.868
-2.32,0.64,0.835
-1.76,0.88,0.829
4.0,0.32,0.133
1.2,1.6,0.858
-2.24,1.76,0.582
-3.92,1.28,0.14
0.32,0.48,0.862
-3.04,1.52,0.32
2.32,0.72,0.628
3.28,0.96,0.343
2.24,1.84,0.857
-0.96,2.0,0.817
3.52,0.08,0.155
-0.72,1.12,0.867
0.24,0.24,0.843
-1.68,0.88,0.853
-3.84,1.28,0.144
1.2,1.36,0.864
-2.24,0.64,0.827
-4.0,0.4,0.373
-2.16,1.76,0.62
1.28,1.6,0.849
-2.96,1.52,0.345
0.4,0.48,0.833
-0.64,1.12,0.877
-1.6,0.88,0.84
-0.88,2.0,0.82
2.4,0.72,0.597
-3.76,1.28,0.165
2.32,1.84,0.841
3.36,0.96,0.286
3.6,0.08,0.109
0.32,0.24,0.853
1.28,1.36,0.836
-0.56,1.12,0.845
-2.16,0.64,0.838
-3.92,0.4,0.378
-1.52,0.88,0.841
-2.08,1.76,0.644
-3.68,1.28,0.183
1.36,1.6,0.837
-2.88,1.52,0.372
0.48,0.48,0.85
-0.8,2.0,0.83
2.4,1.84,0.82
2.48,0.72,0.587
3.44,0.96,0.252
-0.48,1.12,0.861
-1.44,0.88,0.842
-3.6,1.28,0.202
0.4,0.24,0.839
3.68,0.08,0.118
1.36,1.36,0.846
-2.08,0.64,0.841
-3.84,0.4,0.435
-2.0,1.76,0.676
-2.8,1.52,0.408
1.44,1.6,0.854
-0.72,2.0,0.842
-1.36,0.88,0.853
-0.4,1.12,0.86
0.56,0.48,0.854
2.56,0.72,0.536
-3.52,1.28,0.205
2.48,1.84,0.809
3.52,0.96,0.257
-3.76,0.4,0.48
0.48,0.24,0.846
3.76,0.08,0.12
1.44,1.36,0.84
-2.0,0.64,0.845
-1.28,0.88,0.855
-1.92,1.76,0.718
-2.72,1.52,0.44
2.64,0.72,0.493
1.52,1.6,0.836
-0.64,2.0,0.829
-0.32,1.12,0.849
-3.68,0.4,0.522
-3.44,1.28,0.26
0.64,0.48,0.832
2.56,1.84,0.825
-1.2,0.88,0.849
3.6,0.96,0.234
0.56,0.24,0.856
2.72,0.72,0.449
-1.92,0.64,0.839
3.84,0.08,0.101
1.52,1.36,0.825
-1.84,1.76,0.744
-3.6,0.4,0.583
-2.64,1.52,0.497
1.6,1.6,0.84
-0.56,2.0,0.835
-1.12,0.88,0.861
-0.24,1.12,0.864
-3.36,1.28,0.264
0.72,0.48,0.833
2.8,0.72,0.396
2.64,1.84,0.806
-3.52,0.4,0.595
3.68,0.96,0.188
0.64,0.24,0.84
-1.84,0.64,0.851
-1.76,1.76,0.773
-1.04,0.88,0.847
1.6,1.36,0.86
3.92,0.08,0.112
-2.56,1.52,0.538
-0.48,2.0,0.851
1.68,1.6,0.838
2.88,0.72,0.361
-3.44,0.4,0.63
-0.16,1.12,0.852
-3.28,1.28,0.309
-0.96,0.88,0.845
0.8,0.48,0.854
2.72,1.84,0.787
3.76,0.96,0.188
-1.76,0.64,0.84
0.72,0.24,0.823
-1.68,1.76,0.767
-3.36,0.4,0.681
1.68,1.36,0.835
2.96,0.72,0.313
-2.48,1.52,0.574
4.0,0.08,0.108
-0.4,2.0,0.86
-0.88,0.88,0.845
-0.08,1.12,0.847
1.76,1.6,0.839
-3.2,1.28,0.345
-3.28,0.4,0.689
3.04,0.72,0.325
2.8,1.84,0.783
0.88,0.48,0.849
-1.68,0.64,0.851
-1.6,1.76,0.798
3.84,0.96,0.196
-0.8,0.88,0.847
0.8,0.24,0.837
-2.4,1.52,0.633
1.76,1.36,0.84
-4.0,0.16,0.471
-0.32,2.0,0.864
-3.2,0.4,0.723
0.0,1.12,0.856
-3.12,1.28,0.362
1.84,1.6,0.82
3.12,0.72,0.3
-0.72,0.88,0.854
2.88,1.84,0.78
-1.6,0.64,0.86
0.96,0.48,0.843
-1.52,1.76,0.816
-3.12,0.4,0.74
-2.32,1.52,0.657
0.88,0.24,0.81
3.92,0.96,0.155
-3.92,0.16,0.522
1.84,1.36,0.83
3.2,0.72,0.247
-0.24,2.0,0.852
-0.64,0.88,0.853
-3.04,1.28,0.42
0.08,1.12,0.84
1.92,1.6,0.838
-3.04,0.4,0.76
-1.52,0.64,0.856
-1.44,1.76,0.808
2.96,1.84,0.77
3.28,0.72,0.243
1.04,0.48,0.813
-0.56,0.88,0.851
-2.24,1.52,0.674
-3.84,0.16,0.559
0.96,0.24,0.809
4.0,0.96,0.198
1.92,1.36,0.827
-0.16,2.0,0.835
-2.96,0.4,0.795
-2.96,1.28,0.434
0.16,1.12,0.836
2.0,1.6,0.856
3.36,0.72,0.221
-0.48,0.88,0.869
-1.44,0.64,0.831
-1.36,1.76,0.819
-2.88,0.4,0.809
3.04,1.84,0.736
-2.16,1.52,0.713
1.12,0.48,0.826
-3.76,0.16,0.588
-4.0,1.04,0.161
1.04,0.24,0.817
2.0,1.36,0.83
-0.08,2.0,0.859
-2.88,1.28,0.485
-0.4,0.88,0.86
3.44,0.72,0.199
0.24,1.12,0.853
-2.8,0.4,0.802
2.08,1.6,0.82
-1.36,0.64,0.856
-1.28,1.76,0.826
-2.08,1.52,0.734
-0.32,0.88,0.846
-3.68,0.16,0.631
3.12,1.84,0.744
3.52,0.72,0.183
-3.92,1.04,0.187
1.2,0.48,0.825
0.0,2.0,0.851
1.12,0.24,0.8
-2.72,0.4,0.808
-2.8,1.28,0.519
2.08,1.36,0.804
0.32,1.12,0.85
2.16,1.6,0.838
-0.24,0.88,0.869
3.6,0.72,0.151
-1.28,0.64,0.842
-1.2,1.76,0.84
-2.64,0.4,0.832
-2.0,1.52,0.746
-3.6,0.16,0.682
-3.84,1.04,0.205
3.2,1.84,0.708
0.08,2.0,0.855
1.28,0.48,0.802
-2.72,1.28,0.562
1.2,0.24,0.796
-0.16,0.88,0.861
2.16,1.36,0.816
0.4,1.12,0.876
3.68,0.72,0.18
-2.56,0.4,0.828
2.24,1.6,0.807
-1.2,0.64,0.861
-1.12,1.76,0.826
-1.92,1.52,0.788
-3.52,0.16,0.706
-0.08,0.88,0.854
-3.76,1.04,0.2
3.28,1.84,0.674
0.16,2.0,0.876
-2.48,0.4,0.834
3.76,0.72,0.143
-2.64,1.28,0.566
1.36,0.48,0.806
1.28,0.24,0.786
2.24,1.36,0.815
0.48,1.12,0.847
0.0,0.88,0.86
2.32,1.6,0.821
-1.12,0.64,0.862
-1.04,1.76,0.825
-2.4,0.4,0.823
-1.84,1.52,0.779
3.84,0.72,0.139
-3.44,0.16,0.723
-3.68,1.04,0.241
0.24,2.0,0.867
-2.56,1.28,0.673
3.36,1.84,0.68
0.08,0.88,0.842
1.36,0.24,0.765
1.44,0.48,0.802
0.56,1.12,0.865
2.32,1.36,0.794
-2.32,0.4,0.848
3.92,0.72,0.128
-0.96,1.76,0.822
-1.04,0.64,0.851
2.4,1.6,0.796
-1.76,1.52,0.785
-3.36,0.16,0.744
-3.6,1.04,0.258
0.16,0.88,0.846
0.32,2.0,0.853
-2.48,1.28,0.646
3.44,1.84,0.648
4.0,0.72,0.122
-2.24,0.4,0.851
0.64,1.12,0.843
1.44,0.24,0.779
1.52,0.48,0.772
2.4,1.36,0.798
-0.88,1.76,0.834
0.24,0.88,0.856
-0.96,0.64,0.837
-3.28,0.16,0.779
-1.68,1.52,0.8
2.48,1.6,0.766
-3.52,1.04,0.297
-4.0,0.8,0.22
-2.4,1.28,0.735
0.4,2.0,0.846
0.32,0.88,0.834
3.52,1.84,0.592
-3.2,0.16,0.799
-2.16,0.4,0.845
0.72,1.12,0.847
1.52,0.24,0.733
1.6,0.48,0.774
2.48,1.36,0.767
-3.92,0.8,0.215
-0.8,1.76,0.831
-0.88,0.64,0.859
-1.6,1.52,0.813
-3.44,1.04,0.338
2.56,1.6,0.799
0.4,0.88,0.859
-3.12,0.16,0.789
-2.32,1.28,0.719
0.48,2.0,0.868
-3.84,0.8,0.277
-2.08,0.4,0.852
3.6,1.84,0.567
0.8,1.12,0.837
1.6,0.24,0.719
1.68,0.48,0.774
2.56,1.36,0.735
-0.72,1.76,0.825
-0.8,0.64,0.845
0.48,0.88,0.845
-3.04,0.16,0.802
-1.52,1.52,0.819
-3.36,1.04,0.399
-3.76,0.8,0.276
2.64,1.6,0.777
-2.24,1.28,0.766
0.56,2.0,0.857
-2.0,0.4,0.844
-2.96,0.16,0.813
0.88,1.12,0.849
3.68,1.84,0.513
0.56,0.88,0.833
-3.68,0.8,0.332
-0.64,1.76,0.845
1.68,0.24,0.698
1.76,0.48,0.721
2.64,1.36,0.738
-0.72,0.64,0.879
-1.44,1.52,0.82
-3.28,1.04,0.408
2.72,1.6,0.76
-2.88,0.16,0.821
-2.16,1.28,0.782
0.64,2.0,0.847
-3.6,0.8,0.391
-1.92,0.4,0.861
0.96,1.12,0.851
3.76,1.84,0.481
-0.56,1.76,0.85
0.64,0.88,0.85
-1.36,1.52,0.837
-0.64,0.64,0.857
2.72,1.36,0.717
-2.8,0.16,0.81
1.76,0.24,0.695
-3.2,1.04,0.449
1.84,0.48,0.721
-3.52,0.8,0.387
-2.08,1.28,0.795
2.8,1.6,0.762
0.72,2.0,0.854
-2.72,0.16,0.852
-1.84,0.4,0.852
2.8,1.36,0.679
-3.44,0.8,0.437
1.04,1.12,0.848
-0.48,1.76,0.855
0.72,0.88,0.859
-1.28,1.52,0.824
3.84,1.84,0.455
-0.56,0.64,0.856
-3.12,1.04,0.485
1.84,0.24,0.641
1.92,0.48,0.698
-2.0,1.28,0.802
2.88,1.6,0.731
-2.64,0.16,0.819
0.8,2.0,0.86
-1.76,0.4,0.857
1.12,1.12,0.857
2.88,1.36,0.682
-3.36,0.8,0.501
-1.92,1.28,0.796
-0.4,1.76,0.848
-1.2,1.52,0.834
0.8,0.88,0.851
-0.48,0.64,0.863
-3.04,1.04,0.528
3.92,1.84,0.397
-2.56,0.16,0.839
1.92,0.24,0.595
2.0,0.48,0.649
1.2,1.12,0.862
0.88,2.0,0.864
2.96,1.6,0.725
-1.68,0.4,0.839
-1.84,1.28,0.81
-3.28,0.8,0.521
2.96,1.36,0.603
-0.32,1.76,0.858
-2.96,1.04,0.545
-1.12,1.52,0.844
0.88,0.88,0.837
-0.4,0.64,0.874
-2.48,0.16,0.84
4.0,1.84,0.363
1.28,1.12,0.824
2.0,0.24,0.549
2.08,0.48,0.615
0.96,2.0,0.847
-3.2,0.8,0.559
-1.76,1.28,0.8
-1.6,0.4,0.863
3.04,1.6,0.694
-2.88,1.04,0.625
-0.24,1.76,0.865
3.04,1.36,0.603
-1.04,1.52,0.844
-0.32,0.64,0.85
-4.0,1.92,0.097
0.96,0.88,0.837
-2.4,0.16,0.839
1.36,1.12,0.839
-3.12,0.8,0.618
-1.68,1.28,0.794
3.12,1.6,0.671
2.16,0.48,0.604
2.08,0.24,0.543
1.04,2.0,0.85
-1.52,0.4,0.854
-2.8,1.04,0.653
-0.16,1.76,0.872
-0.96,1.52,0.855
-0.24,0.64,0.86
3.12,1.36,0.559
-3.92,1.92,0.121
-2.32,0.16,0.842
1.04,0.88,0.846
3.2,1.6,0.638
-1.6,1.28,0.836
-3.04,0.8,0.654
1.44,1.12,0.843
2.24,0.48,0.547
2.16,0.24,0.477
1.12,2.0,0.867
-1.44,0.4,0.854
-2.72,1.04,0.672
-3.84,1.92,0.104
-0.08,1.76,0.854
3.28,1.6,0.606
-0.16,0.64,0.866
-0.88,1.52,0.851
-2.24,0.16,0.843
1.12,0.88,0.842
3.2,1.36,0.525
-2.96,0.8,0.697
-1.52,1.28,0.866
1.52,1.12,0.842
-3.76,1.92,0.107
2.32,0.48,0.534
2.24,0.24,0.463
1.2,2.0,0.859
3.36,1.6,0.564
-2.64,1.04,0.701
-1.36,0.4,0.861
0.0,1.76,0.851
-0.8,1.52,0.849
-0.08,0.64,0.851
-2.16,0.16,0.851
-3.68,1.92,0.128
-2.88,0.8,0.699
1.2,0.88,0.855
-1.44,1.28,0.844
3.28,1.36,0.531
1.6,1.12,0.849
3.44,1.6,0.546
1.28,2.0,0.852
-0.72,1.52,0.84
-2.56,1.04,0.746
2.4,0.48,0.522
-1.28,0.4,0.85
2.32,0.24,0.416
-2.8,0.8,0.731
0.08,1.76,0.869
0.0,0.64,0.84
-2.08,0.16,0.844
3.52,1.6,0.521
-3.6,1.92,0.119
-1.36,1.28,0.837
1.28,0.88,0.838
3.36,1.36,0.456
-0.64,1.52,0.842
1.68,1.12,0.822
-2.72,0.8,0.753
-2.48,1.04,0.77
1.36,2.0,0.859
-1.2,0.4,0.837
2.48,0.48,0.438
3.6,1.6,0.433
2.4,0.24,0.371
0.16,1.76,0.867
-0.56,1.52,0.861
0.08,0.64,0.852
-2.0,0.16,0.845
-3.52,1.92,0.113
-2.64,0.8,0.769
-1.28,1.28,0.845
1.36,0.88,0.812
3.44,1.36,0.399
3.68,1.6,0.413
1.76,1.12,0.811
-0.48,1.52,0.843
-2.4,1.04,0.757
1.44,2.0,0.84
-1.12,0.4,0.847
-2.56,0.8,0.791
2.56,0.48,0.399
0.24,1.76,0.862
2.48,0.24,0.341
0.16,0.64,0.844
-1.92,0.16,0.852
-3.44,1.92,0.142
-1.2,1.28,0.842
3.76,1.6,0.377
-0.4,1.52,0.861
1.44,0.88,0.821
3.52,1.36,0.393
-2.48,0.8,0.781
-2.32,1.04,0.78
1.84,1.12,0.812
1.52,2.0,0.863
-1.04,0.4,0.843
0.32,1.76,0.866
2.64,0.48,0.371
-0.32,1.52,0.857
2.56,0.24,0.298
3.84,1.6,0.363
-1.84,0.16,0.814
-3.36,1.92,0.127
0.24,0.64,0.854
-1.12,1.28,0.842
-3.68,2.08,0.118
1.52,0.88,0.817
3.6,1.36,0.346
-2.24,1.04,0.802
-0.24,1.52,0.856
3.92,1.6,0.32
1.6,2.0,0.823
1.92,1.12,0.796
-0.96,0.4,0.87
-3.6,2.08,0.121
0.4,1.76,0.857
-3.28,1.92,0.149
2.72,0.48,0.343
1.04,2.16,0.866
2.64,0.24,0.277
0.32,0.64,0.849
-1.04,1.28,0.85
-0.16,1.52,0.856
-3.52,2.08,0.114
4.0,1.6,0.262
1.6,0.88,0.811
-2.16,1.04,0.796
3.68,1.36,0.302
-0.88,0.4,0.854
1.68,2.0,0.866
